fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Lanus O/U 6.5,Under/No,1.73,0.7948,0.5366,0.2581,0.3726,v3,Arco,Local,L
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Always Ready O/U 1.5,Over/Si,,0.8177,,,,v3,Arco,Visitante,L
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Always Ready O/U 1.5,Under/No,,0.1823,,,,v3,Arco,Visitante,W
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Always Ready O/U 2.5,Over/Si,2.00,0.5996,0.4634,0.1362,0.1991,v3,Arco,Visitante,L
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Always Ready O/U 2.5,Under/No,1.73,0.4004,0.5366,-0.1362,-0.3085,v3,Arco,Visitante,W
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Always Ready O/U 3.5,Over/Si,,0.3757,,,,v3,Arco,Visitante,L
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Always Ready O/U 3.5,Under/No,,0.6243,,,,v3,Arco,Visitante,W
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Always Ready O/U 4.5,Over/Si,,0.2026,,,,v3,Arco,Visitante,L
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Always Ready O/U 4.5,Under/No,,0.7974,,,,v3,Arco,Visitante,W
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Always Ready O/U 5.5,Over/Si,,0.0960,,,,v3,Arco,Visitante,L
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Always Ready O/U 5.5,Under/No,,0.9040,,,,v3,Arco,Visitante,W
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Always Ready O/U 6.5,Over/Si,,0.0401,,,,v3,Arco,Visitante,L
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Always Ready O/U 6.5,Under/No,,0.9598,,,,v3,Arco,Visitante,W
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tarjetas tot. O/U 2.5,Over/Si,,0.8402,,,,v3,Tarjetas,Total,W
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tarjetas tot. O/U 2.5,Under/No,,0.1598,,,,v3,Tarjetas,Total,L
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tarjetas tot. O/U 3.5,Over/Si,,0.6796,,,,v3,Tarjetas,Total,W
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tarjetas tot. O/U 3.5,Under/No,,0.3204,,,,v3,Tarjetas,Total,L
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tarjetas tot. O/U 4.5,Over/Si,,0.4935,,,,v3,Tarjetas,Total,W
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tarjetas tot. O/U 4.5,Under/No,,0.5065,,,,v3,Tarjetas,Total,L
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tarjetas tot. O/U 5.5,Over/Si,,0.3198,,,,v3,Tarjetas,Total,W
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tarjetas tot. O/U 5.5,Under/No,,0.6802,,,,v3,Tarjetas,Total,L
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tarjetas tot. O/U 6.5,Over/Si,,0.1871,,,,v3,Tarjetas,Total,L
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tarjetas tot. O/U 6.5,Under/No,,0.8129,,,,v3,Tarjetas,Total,W
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tarjetas tot. O/U 7.5,Over/Si,,0.0985,,,,v3,Tarjetas,Total,L
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tarjetas tot. O/U 7.5,Under/No,,0.9015,,,,v3,Tarjetas,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",1X2 -> Olimpia gana,,1.65,0.3606,0.5730,-0.2124,-0.4050,v3,1X2,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",1X2 -> Empate,,3.60,0.3115,0.2626,0.0489,0.1215,v3,1X2,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",1X2 -> Barracas Central gana,,5.75,0.3279,0.1644,0.1635,0.8853,v3,1X2,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",BTTS,Over/Si,2.25,0.3947,0.4110,-0.0163,-0.1120,v3,BTTS,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",BTTS,Under/No,1.57,0.6053,0.5890,0.0163,-0.0496,v3,BTTS,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 0.5,Over/Si,1.08,0.8622,0.8811,-0.0188,-0.0688,v3,Goles,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 0.5,Under/No,8.00,0.1378,0.1189,0.0188,0.1022,v3,Goles,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Over/Si,1.40,0.5897,0.6627,-0.0730,-0.1745,v3,Goles,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Under/No,2.75,0.4103,0.3373,0.0730,0.1285,v3,Goles,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Over/Si,2.30,0.3171,0.4103,-0.0932,-0.2707,v3,Goles,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,1.60,0.6829,0.5897,0.0932,0.0927,v3,Goles,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Over/Si,4.33,0.1395,0.2170,-0.0775,-0.3958,v3,Goles,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,1.20,0.8605,0.7830,0.0775,0.0326,v3,Goles,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Over/Si,10.00,0.0511,0.0958,-0.0448,-0.4892,v3,Goles,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,1.06,0.9489,0.9042,0.0448,0.0059,v3,Goles,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Olimpia O/U 0.5,Over/Si,1.20,0.6409,0.7830,-0.1421,-0.2310,v3,Goles,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Olimpia O/U 0.5,Under/No,4.33,0.3591,0.2170,0.1421,0.5550,v3,Goles,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Olimpia O/U 1.5,Over/Si,1.91,0.2719,0.4852,-0.2133,-0.4807,v3,Goles,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Olimpia O/U 1.5,Under/No,1.80,0.7281,0.5148,0.2133,0.3106,v3,Goles,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Olimpia O/U 2.5,Over/Si,4.00,0.0841,0.2337,-0.1496,-0.6635,v3,Goles,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Olimpia O/U 2.5,Under/No,1.22,0.9159,0.7663,0.1496,0.1174,v3,Goles,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Barracas Central O/U 0.5,Over/Si,1.83,0.6160,0.5000,0.1160,0.1273,v3,Goles,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Barracas Central O/U 0.5,Under/No,1.83,0.3840,0.5000,-0.1160,-0.2973,v3,Goles,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Barracas Central O/U 1.5,Over/Si,5.50,0.2483,0.1717,0.0766,0.3656,v3,Goles,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Barracas Central O/U 1.5,Under/No,1.14,0.7517,0.8283,-0.0766,-0.1431,v3,Goles,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Barracas Central O/U 2.5,Over/Si,19.00,0.0740,0.0509,0.0231,0.4060,v3,Goles,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Barracas Central O/U 2.5,Under/No,1.02,0.9260,0.9491,-0.0231,-0.0555,v3,Goles,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 11.5,Over/Si,,0.9873,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 11.5,Under/No,,0.0127,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 12.5,Over/Si,,0.9814,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 12.5,Under/No,,0.0186,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 13.5,Over/Si,,0.9729,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 13.5,Under/No,,0.0271,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 14.5,Over/Si,,0.9620,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 14.5,Under/No,,0.0380,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 15.5,Over/Si,,0.9472,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 15.5,Under/No,,0.0528,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 16.5,Over/Si,,0.9274,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 16.5,Under/No,,0.0726,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 17.5,Over/Si,,0.9031,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 17.5,Under/No,,0.0969,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 18.5,Over/Si,,0.8754,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 18.5,Under/No,,0.1246,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 19.5,Over/Si,,0.8396,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 19.5,Under/No,,0.1604,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 20.5,Over/Si,,0.7992,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 20.5,Under/No,,0.2008,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 21.5,Over/Si,,0.7535,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 21.5,Under/No,,0.2465,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 22.5,Over/Si,,0.7023,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 22.5,Under/No,,0.2977,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 23.5,Over/Si,,0.6482,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 23.5,Under/No,,0.3518,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 24.5,Over/Si,1.73,0.5896,0.5366,0.0530,0.0182,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 24.5,Under/No,2.00,0.4104,0.4634,-0.0530,-0.1792,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 25.5,Over/Si,,0.5302,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 25.5,Under/No,,0.4698,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 26.5,Over/Si,,0.4690,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 26.5,Under/No,,0.5310,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 27.5,Over/Si,,0.4090,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 27.5,Under/No,,0.5910,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 28.5,Over/Si,,0.3520,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 28.5,Under/No,,0.6480,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 29.5,Over/Si,,0.2976,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 29.5,Under/No,,0.7024,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 30.5,Over/Si,,0.2469,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 30.5,Under/No,,0.7531,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 31.5,Over/Si,,0.2012,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 31.5,Under/No,,0.7988,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 6.5,Over/Si,,0.9824,,,,v3,Tiros,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 6.5,Under/No,,0.0176,,,,v3,Tiros,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 7.5,Over/Si,,0.9718,,,,v3,Tiros,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 7.5,Under/No,,0.0282,,,,v3,Tiros,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 8.5,Over/Si,,0.9573,,,,v3,Tiros,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 8.5,Under/No,,0.0427,,,,v3,Tiros,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 9.5,Over/Si,,0.9375,,,,v3,Tiros,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 9.5,Under/No,,0.0625,,,,v3,Tiros,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 10.5,Over/Si,,0.9103,,,,v3,Tiros,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 10.5,Under/No,,0.0897,,,,v3,Tiros,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 11.5,Over/Si,,0.8757,,,,v3,Tiros,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 11.5,Under/No,,0.1243,,,,v3,Tiros,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 12.5,Over/Si,,0.8324,,,,v3,Tiros,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 12.5,Under/No,,0.1676,,,,v3,Tiros,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 13.5,Over/Si,,0.7799,,,,v3,Tiros,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 13.5,Under/No,,0.2201,,,,v3,Tiros,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 14.5,Over/Si,,0.7193,,,,v3,Tiros,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 14.5,Under/No,,0.2807,,,,v3,Tiros,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 15.5,Over/Si,1.73,0.6532,0.5366,0.1166,0.1281,v3,Tiros,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 15.5,Under/No,2.00,0.3468,0.4634,-0.1166,-0.3064,v3,Tiros,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 16.5,Over/Si,,0.5812,,,,v3,Tiros,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 16.5,Under/No,,0.4188,,,,v3,Tiros,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 17.5,Over/Si,,0.5060,,,,v3,Tiros,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 17.5,Under/No,,0.4940,,,,v3,Tiros,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 5.5,Over/Si,,0.7714,,,,v3,Tiros,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 5.5,Under/No,,0.2286,,,,v3,Tiros,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 6.5,Over/Si,,0.6890,,,,v3,Tiros,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 6.5,Under/No,,0.3110,,,,v3,Tiros,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 7.5,Over/Si,,0.5955,,,,v3,Tiros,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 7.5,Under/No,,0.4045,,,,v3,Tiros,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 8.5,Over/Si,1.83,0.4926,0.5000,-0.0074,-0.0971,v3,Tiros,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 8.5,Under/No,1.83,0.5074,0.5000,0.0074,-0.0699,v3,Tiros,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 9.5,Over/Si,,0.3917,,,,v3,Tiros,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 9.5,Under/No,,0.6082,,,,v3,Tiros,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 10.5,Over/Si,,0.2987,,,,v3,Tiros,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 10.5,Under/No,,0.7013,,,,v3,Tiros,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 11.5,Over/Si,,0.2161,,,,v3,Tiros,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 11.5,Under/No,,0.7839,,,,v3,Tiros,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 12.5,Over/Si,,0.1489,,,,v3,Tiros,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 12.5,Under/No,,0.8511,,,,v3,Tiros,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 13.5,Over/Si,,0.0962,,,,v3,Tiros,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 13.5,Under/No,,0.9038,,,,v3,Tiros,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 14.5,Over/Si,,0.0585,,,,v3,Tiros,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 14.5,Under/No,,0.9415,,,,v3,Tiros,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 15.5,Over/Si,,0.0338,,,,v3,Tiros,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 15.5,Under/No,,0.9662,,,,v3,Tiros,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 16.5,Over/Si,,0.0191,,,,v3,Tiros,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Barracas Central O/U 16.5,Under/No,,0.9809,,,,v3,Tiros,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 3.5,Over/Si,,0.9661,,,,v3,Corners,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 3.5,Under/No,23.00,0.0339,0.0435,-0.0095,-0.2194,v3,Corners,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 4.5,Over/Si,1.05,0.9180,0.9129,0.0051,-0.0362,v3,Corners,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 4.5,Under/No,11.00,0.0820,0.0871,-0.0051,-0.0975,v3,Corners,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 5.5,Over/Si,1.11,0.8365,0.8540,-0.0176,-0.0707,v3,Corners,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 5.5,Under/No,6.50,0.1635,0.1460,0.0176,0.0629,v3,Corners,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 6.5,Over/Si,1.25,0.7245,0.7500,-0.0255,-0.0944,v3,Corners,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 6.5,Under/No,3.75,0.2755,0.2500,0.0255,0.0332,v3,Corners,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 7.5,Over/Si,1.44,0.5918,0.6451,-0.0533,-0.1455,v3,Corners,Total,L
