fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado,odds_close,clv_pct,fecha_cierre,odds_close_est,clv_pct_est,clv_method
2026-04-22 08:33,1492045,Defensa Y Justicia vs Boca Juniors,"('Liga Profesional', False)",Corners tot. O/U 7.5,Under/No,2.75,0.3790,0.3373,0.0417,0.0423,v3.4-shrink,Corners,Total,W,2.75,+0.00,2026-04-23 22:44,,,exact
2026-04-22 08:33,1391143,Levante vs Sevilla,"('La Liga', False)",DC -> Levante o Empate (1X),,1.40,0.7467,0.6740,0.0727,0.0454,v3.4-shrink,Doble Oportunidad,Total,W,1.36,+2.94,2026-04-23 16:44,,,exact
2026-04-22 08:33,1391143,Levante vs Sevilla,"('La Liga', False)",DC -> Levante o Sevilla (12),,1.33,0.7597,0.7094,0.0503,0.0104,v3.4-shrink,Doble Oportunidad,Total,W,1.33,+0.00,2026-04-23 16:44,,,exact
2026-04-22 08:33,1391143,Levante vs Sevilla,"('La Liga', False)",Goles Levante O/U 1.5,Over/Si,2.50,0.5020,0.3750,0.1270,0.2550,v3.4-shrink,Goles,Local,W,2.50,+0.00,2026-04-23 16:44,,,exact
2026-04-22 08:33,1391143,Levante vs Sevilla,"('La Liga', False)",1X2 -> Levante gana,,2.45,0.5064,0.3848,0.1216,0.2408,v3.4-shrink,1X2,Total,W,2.40,+2.08,2026-04-23 16:44,,,exact
2026-04-22 08:33,1391143,Levante vs Sevilla,"('La Liga', False)",Goles Levante O/U 2.5,Over/Si,6.50,0.2380,0.1459,0.0922,0.5471,v3.4-shrink,Goles,Local,L,6.00,+8.33,2026-04-23 16:44,,,exact
2026-04-22 08:33,1391143,Levante vs Sevilla,"('La Liga', False)",Goles Levante O/U 0.5,Over/Si,1.30,0.8147,0.7234,0.0913,0.0591,v3.4-shrink,Goles,Local,W,1.30,+0.00,2026-04-23 16:44,,,exact
2026-04-22 08:33,1391143,Levante vs Sevilla,"('La Liga', False)",Goles tot. O/U 2.5,Over/Si,2.10,0.5323,0.4517,0.0806,0.1179,v3.4-shrink,Goles,Total,L,2.10,+0.00,2026-04-23 16:44,,,exact
2026-04-22 08:33,1391143,Levante vs Sevilla,"('La Liga', False)",Tiros Sevilla O/U 11.5,Over/Si,1.80,0.5898,0.5147,0.0752,0.0617,v3.4-shrink,Tiros,Visitante,L,1.83,-1.80,2026-04-23 16:44,,,exact
2026-04-22 08:33,1391143,Levante vs Sevilla,"('La Liga', False)",Goles tot. O/U 3.5,Over/Si,4.00,0.3075,0.2381,0.0694,0.2299,v3.4-shrink,Goles,Total,L,4.00,+0.00,2026-04-23 16:44,,,exact
2026-04-22 08:33,1391143,Levante vs Sevilla,"('La Liga', False)",Goles tot. O/U 1.5,Over/Si,1.36,0.7706,0.7018,0.0688,0.0480,v3.4-shrink,Goles,Total,W,1.36,+0.00,2026-04-23 16:44,,,exact
2026-04-22 08:33,1391143,Levante vs Sevilla,"('La Liga', False)",Arco Sevilla O/U 3.5,Over/Si,1.73,0.5957,0.5366,0.0591,0.0287,v3.4-shrink,Arco,Visitante,L,1.73,+0.17,2026-04-23 16:44,,,exact
2026-04-22 08:33,1391143,Levante vs Sevilla,"('La Liga', False)",Tiros Levante O/U 12.5,Under/No,2.00,0.5198,0.4634,0.0565,0.0397,v3.4-shrink,Tiros,Local,W,,,,,,
2026-04-22 08:33,1391143,Levante vs Sevilla,"('La Liga', False)",Goles tot. O/U 0.5,Over/Si,1.07,0.9397,0.8882,0.0515,0.0055,v3.4-shrink,Goles,Total,W,1.07,+0.00,2026-04-23 16:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",DC -> Rayo Vallecano o Espanyol (12),,1.33,0.7670,0.7026,0.0644,0.0201,v3.4-shrink,Doble Oportunidad,Total,W,1.33,+0.00,2026-04-23 17:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",Tiros Rayo Vallecano O/U 13.5,Over/Si,1.80,0.7234,0.5147,0.2087,0.3021,v3.4-shrink,Tiros,Local,W,,,,,,
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",Tiros tot. O/U 25.5,Over/Si,2.00,0.6217,0.4634,0.1584,0.2435,v3.4-shrink,Tiros,Total,W,1.83,+9.11,2026-04-23 17:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",Goles Rayo Vallecano O/U 1.5,Over/Si,2.20,0.5292,0.4241,0.1051,0.1643,v3.4-shrink,Goles,Local,L,2.10,+4.76,2026-04-23 17:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",Arco Espanyol O/U 3.5,Under/No,1.91,0.5811,0.4853,0.0957,0.1092,v3.4-shrink,Arco,Visitante,L,1.91,+0.05,2026-04-23 17:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",1X2 -> Rayo Vallecano gana,,2.10,0.5448,0.4533,0.0915,0.1440,v3.4-shrink,1X2,Total,W,2.10,+0.00,2026-04-23 17:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",Goles tot. O/U 2.5,Over/Si,2.10,0.5379,0.4517,0.0862,0.1295,v3.4-shrink,Goles,Total,L,2.00,+5.00,2026-04-23 17:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",Arco Rayo Vallecano O/U 4.5,Over/Si,1.67,0.6434,0.5576,0.0858,0.0719,v3.4-shrink,Arco,Local,W,1.67,+0.24,2026-04-23 17:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",Goles Rayo Vallecano O/U 0.5,Over/Si,1.25,0.8331,0.7500,0.0831,0.0413,v3.4-shrink,Goles,Local,W,1.22,+2.46,2026-04-23 17:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",Goles tot. O/U 3.5,Over/Si,4.00,0.3154,0.2381,0.0773,0.2615,v3.4-shrink,Goles,Total,L,3.40,+17.65,2026-04-23 17:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",Goles Rayo Vallecano O/U 2.5,Over/Si,5.00,0.2649,0.1896,0.0752,0.3243,v3.4-shrink,Goles,Local,L,4.50,+11.11,2026-04-23 17:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",Goles tot. O/U 1.5,Over/Si,1.36,0.7736,0.7018,0.0718,0.0521,v3.4-shrink,Goles,Total,L,1.30,+4.62,2026-04-23 17:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",Corners Espanyol O/U 3.5,Over/Si,1.67,0.6224,0.5570,0.0654,0.0395,v3.4-shrink,Corners,Visitante,W,1.67,+0.00,2026-04-23 17:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",Goles tot. O/U 0.5,Over/Si,1.07,0.9414,0.8882,0.0532,0.0073,v3.4-shrink,Goles,Total,W,1.06,+0.94,2026-04-23 17:44,,,exact
2026-04-22 08:33,1391145,Rayo Vallecano vs Espanyol,"('La Liga', False)",BTTS,Over/Si,1.91,0.5408,0.5000,0.0408,0.0329,v3.4-shrink,BTTS,Total,L,1.75,+9.14,2026-04-23 17:44,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",DC -> Oviedo o Empate (1X),,1.73,0.6967,0.5432,0.1535,0.2053,v3.4-shrink,Doble Oportunidad,Total,W,1.70,+1.76,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Goles Villarreal O/U 1.5,Under/No,1.73,0.7243,0.5362,0.1881,0.2531,v3.4-shrink,Goles,Visitante,W,1.67,+3.59,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Corners Oviedo O/U 3.5,Over/Si,1.62,0.7422,0.5759,0.1663,0.2024,v3.4-shrink,Corners,Local,W,1.62,+0.00,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",1X2 -> Oviedo gana,,3.60,0.4170,0.2621,0.1549,0.5012,v3.4-shrink,1X2,Total,L,3.25,+10.77,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Goles Villarreal O/U 0.5,Under/No,4.33,0.3587,0.2170,0.1417,0.5533,v3.4-shrink,Goles,Visitante,L,4.00,+8.25,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Goles Villarreal O/U 2.5,Under/No,1.20,0.9161,0.7830,0.1330,0.0993,v3.4-shrink,Goles,Visitante,W,1.18,+1.69,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Corners Oviedo O/U 4.5,Over/Si,2.00,0.5797,0.4638,0.1159,0.1595,v3.4-shrink,Corners,Local,W,1.73,+15.61,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Arco tot. O/U 8.5,Under/No,1.83,0.6155,0.5000,0.1155,0.1263,v3.4-shrink,Arco,Total,W,1.83,+0.00,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Tiros tot. O/U 24.5,Under/No,1.73,0.6487,0.5366,0.1120,0.1203,v3.4-shrink,Tiros,Total,W,,,,,,
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Arco Oviedo O/U 3.5,Under/No,2.10,0.5489,0.4424,0.1066,0.1528,v3.4-shrink,Arco,Local,L,2.10,+0.00,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Goles tot. O/U 2.5,Under/No,1.91,0.6003,0.5000,0.1003,0.1465,v3.4-shrink,Goles,Total,W,1.80,+6.11,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Corners Villarreal O/U 4.5,Under/No,1.83,0.5971,0.5000,0.0971,0.0927,v3.4-shrink,Corners,Visitante,W,1.73,+5.78,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Tiros Villarreal O/U 12.5,Under/No,1.91,0.5801,0.4853,0.0948,0.1075,v3.4-shrink,Tiros,Visitante,W,,,,,,
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Tiros Oviedo O/U 10.5,Under/No,2.00,0.5561,0.4634,0.0927,0.1122,v3.4-shrink,Tiros,Local,L,2.00,+0.00,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Goles tot. O/U 3.5,Under/No,1.33,0.8035,0.7188,0.0847,0.0687,v3.4-shrink,Goles,Total,W,1.30,+2.31,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",BTTS,Under/No,2.00,0.5426,0.4667,0.0759,0.0852,v3.4-shrink,BTTS,Total,L,2.00,+0.00,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Arco Villarreal O/U 4.5,Under/No,1.80,0.5813,0.5147,0.0666,0.0463,v3.4-shrink,Arco,Visitante,W,1.80,+0.00,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Goles tot. O/U 4.5,Under/No,1.11,0.9193,0.8541,0.0652,0.0205,v3.4-shrink,Goles,Total,W,1.11,+0.00,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Goles tot. O/U 1.5,Under/No,3.50,0.3343,0.2708,0.0634,0.1699,v3.4-shrink,Goles,Total,L,3.50,+0.00,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Goles Oviedo O/U 0.5,Over/Si,1.40,0.7157,0.6627,0.0530,0.0020,v3.4-shrink,Goles,Local,W,1.40,+0.00,2026-04-23 19:14,,,exact
2026-04-22 08:34,1391148,Oviedo vs Villarreal,"('La Liga', False)",Goles Oviedo O/U 1.5,Over/Si,3.00,0.3587,0.3119,0.0468,0.0761,v3.4-shrink,Goles,Local,L,3.00,+0.00,2026-04-23 19:14,,,exact
2026-04-22 08:34,1379300,Bournemouth vs Leeds,"('Premier League', False)",Corners tot. O/U 10.5,Under/No,1.73,0.5807,0.5362,0.0445,0.0046,v3.4-shrink,Corners,Total,L,1.73,+0.00,2026-04-22 18:44,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",DC -> Deportivo Moron o Midland (12),,1.36,0.7467,0.6828,0.0639,0.0156,v3.4-shrink,Doble Oportunidad,Total,,1.36,+0.00,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Corners tot. O/U 9.5,Over/Si,3.25,0.4684,0.2909,0.1776,0.5223,v3.4-shrink,Corners,Total,,3.25,+0.00,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Goles tot. O/U 2.5,Over/Si,2.75,0.5057,0.3373,0.1683,0.3906,v3.4-shrink,Goles,Total,,3.00,-8.33,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Goles tot. O/U 1.5,Over/Si,1.57,0.7505,0.5890,0.1615,0.1783,v3.4-shrink,Goles,Total,,1.62,-3.09,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Corners tot. O/U 7.5,Over/Si,1.73,0.6975,0.5362,0.1613,0.2067,v3.4-shrink,Corners,Total,,1.73,+0.00,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",BTTS,Over/Si,2.38,0.5416,0.3913,0.1503,0.2889,v3.4-shrink,BTTS,Total,,2.50,-4.80,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Corners tot. O/U 10.5,Over/Si,4.33,0.3597,0.2169,0.1429,0.5588,v3.4-shrink,Corners,Total,,4.33,-0.07,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Goles Midland O/U 0.5,Over/Si,1.67,0.6969,0.5570,0.1399,0.1639,v3.4-shrink,Goles,Visitante,,1.73,-3.47,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Corners tot. O/U 8.5,Over/Si,2.00,0.5848,0.4467,0.1381,0.1696,v3.4-shrink,Corners,Total,,2.00,+0.00,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Corners tot. O/U 6.5,Over/Si,1.40,0.7982,0.6627,0.1356,0.1175,v3.4-shrink,Corners,Total,,1.40,+0.00,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Corners tot. O/U 11.5,Over/Si,7.00,0.2648,0.1358,0.1290,0.8536,v3.4-shrink,Corners,Total,,7.00,+0.00,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Goles tot. O/U 3.5,Over/Si,5.50,0.2849,0.1692,0.1158,0.5672,v3.4-shrink,Goles,Total,,6.00,-8.33,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Goles Deportivo Moron O/U 0.5,Over/Si,1.40,0.7775,0.6627,0.1149,0.0885,v3.4-shrink,Goles,Local,,1.40,+0.00,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Goles Deportivo Moron O/U 1.5,Over/Si,2.75,0.4429,0.3373,0.1055,0.2179,v3.4-shrink,Goles,Local,,3.00,-8.33,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Goles tot. O/U 0.5,Over/Si,1.12,0.9329,0.8308,0.1021,0.0448,v3.4-shrink,Goles,Total,,1.14,-1.75,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Goles Midland O/U 1.5,Over/Si,4.00,0.3352,0.2337,0.1015,0.3408,v3.4-shrink,Goles,Visitante,,4.33,-7.62,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Corners tot. O/U 12.5,Over/Si,11.00,0.1879,0.0871,0.1008,1.0671,v3.4-shrink,Corners,Total,,11.00,+0.00,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Corners tot. O/U 5.5,Over/Si,1.20,0.8789,0.7831,0.0958,0.0547,v3.4-shrink,Corners,Total,,1.20,+0.00,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Corners tot. O/U 13.5,Over/Si,15.00,0.1273,0.0640,0.0633,0.9092,v3.4-shrink,Corners,Total,,15.00,+0.00,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Goles Deportivo Moron O/U 2.5,Over/Si,7.00,0.1913,0.1337,0.0576,0.3388,v3.4-shrink,Goles,Local,,7.00,+0.00,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Corners tot. O/U 4.5,Over/Si,1.08,0.9383,0.8808,0.0576,0.0162,v3.4-shrink,Corners,Total,,1.08,-0.28,2026-04-22 23:59,,,exact
2026-04-22 08:35,1540053,Deportivo Moron vs Midland,"('Copa Argentina', True)",Goles tot. O/U 4.5,Over/Si,10.00,0.1361,0.0934,0.0427,0.3613,v3.4-shrink,Goles,Total,,10.00,+0.00,2026-04-22 23:59,,,exact
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",DC -> Kalmar FF o Empate (1X),,1.53,0.7047,0.6106,0.0941,0.0782,v3.4-shrink,Doble Oportunidad,Total,W,1.44,+6.25,2026-04-23 16:44,,,exact
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",1X2 -> Kalmar FF gana,,2.90,0.4419,0.3251,0.1168,0.2815,v3.4-shrink,1X2,Total,L,2.40,+20.83,2026-04-23 16:44,,,exact
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Corners IFK Goteborg O/U 5.5,Under/No,1.67,0.6728,0.5570,0.1158,0.1236,v3.4-shrink,Corners,Visitante,W,1.67,+0.00,2026-04-23 16:44,,,exact
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Corners tot. O/U 11.5,Under/No,1.61,0.6549,0.5533,0.1016,0.0576,v3.4-shrink,Corners,Total,L,,,,,,
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Corners tot. O/U 10.5,Under/No,2.00,0.5547,0.4638,0.0909,0.1095,v3.4-shrink,Corners,Total,L,1.85,+8.11,2026-04-23 16:44,,,exact
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Corners tot. O/U 9.5,Under/No,2.62,0.4442,0.3549,0.0894,0.1661,v3.4-shrink,Corners,Total,L,,,,,,
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Corners tot. O/U 8.5,Under/No,3.75,0.3359,0.2500,0.0859,0.2596,v3.4-shrink,Corners,Total,L,,,,,,
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Goles IFK Goteborg O/U 1.5,Under/No,1.53,0.6928,0.6087,0.0841,0.0600,v3.4-shrink,Goles,Visitante,W,1.50,+2.00,2026-04-23 16:44,,,exact
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Goles Kalmar FF O/U 1.5,Over/Si,2.75,0.4185,0.3373,0.0811,0.1508,v3.4-shrink,Goles,Local,L,2.25,+22.22,2026-04-23 16:44,,,exact
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Corners tot. O/U 12.5,Under/No,1.40,0.7427,0.6627,0.0800,0.0397,v3.4-shrink,Corners,Total,L,,,,,,
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Goles Kalmar FF O/U 0.5,Over/Si,1.36,0.7597,0.6881,0.0716,0.0331,v3.4-shrink,Goles,Local,W,1.25,+8.80,2026-04-23 16:44,,,exact
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Corners tot. O/U 13.5,Under/No,1.25,0.8159,0.7500,0.0659,0.0199,v3.4-shrink,Corners,Total,W,,,,,,
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Corners tot. O/U 7.5,Under/No,5.50,0.2344,0.1719,0.0625,0.2891,v3.4-shrink,Corners,Total,L,,,,,,
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Goles IFK Goteborg O/U 0.5,Under/No,3.50,0.3254,0.2678,0.0576,0.1389,v3.4-shrink,Goles,Visitante,L,3.40,+2.94,2026-04-23 16:44,,,exact
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Goles IFK Goteborg O/U 2.5,Under/No,1.12,0.8984,0.8427,0.0558,0.0063,v3.4-shrink,Goles,Visitante,W,1.12,+0.00,2026-04-23 16:44,,,exact
2026-04-22 08:35,1494141,Kalmar FF vs IFK Goteborg,"('Allsvenskan', False)",Corners tot. O/U 6.5,Under/No,10.00,0.1492,0.0960,0.0532,0.4920,v3.4-shrink,Corners,Total,L,,,,,,
2026-04-22 08:36,1494142,Malmo FF vs Sirius,"('Allsvenskan', False)",Corners tot. O/U 11.5,Under/No,1.61,0.6953,0.5533,0.1420,0.1229,v3.4-shrink,Corners,Total,W,,,,,,
2026-04-22 08:36,1494142,Malmo FF vs Sirius,"('Allsvenskan', False)",Corners tot. O/U 10.5,Under/No,2.00,0.5969,0.4638,0.1331,0.1938,v3.4-shrink,Corners,Total,W,1.80,+11.11,2026-04-23 16:44,,,exact
2026-04-22 08:36,1494142,Malmo FF vs Sirius,"('Allsvenskan', False)",Corners tot. O/U 9.5,Under/No,2.62,0.4873,0.3549,0.1324,0.2791,v3.4-shrink,Corners,Total,W,,,,,,
2026-04-22 08:36,1494142,Malmo FF vs Sirius,"('Allsvenskan', False)",Corners tot. O/U 8.5,Under/No,3.75,0.3748,0.2500,0.1248,0.4053,v3.4-shrink,Corners,Total,W,,,,,,
2026-04-22 08:36,1494142,Malmo FF vs Sirius,"('Allsvenskan', False)",Corners tot. O/U 12.5,Under/No,1.40,0.7789,0.6627,0.1162,0.0905,v3.4-shrink,Corners,Total,W,,,,,,
2026-04-22 08:36,1494142,Malmo FF vs Sirius,"('Allsvenskan', False)",Corners Sirius O/U 4.5,Under/No,2.00,0.5785,0.4638,0.1147,0.1571,v3.4-shrink,Corners,Visitante,W,2.00,+0.00,2026-04-23 16:44,,,exact
2026-04-22 08:36,1494142,Malmo FF vs Sirius,"('Allsvenskan', False)",Corners tot. O/U 13.5,Under/No,1.25,0.8456,0.7500,0.0956,0.0570,v3.4-shrink,Corners,Total,W,,,,,,
2026-04-22 08:36,1494142,Malmo FF vs Sirius,"('Allsvenskan', False)",Corners tot. O/U 7.5,Under/No,5.50,0.2673,0.1719,0.0954,0.4701,v3.4-shrink,Corners,Total,W,,,,,,
2026-04-22 08:36,1494142,Malmo FF vs Sirius,"('Allsvenskan', False)",Corners tot. O/U 6.5,Under/No,10.00,0.1738,0.0960,0.0778,0.7380,v3.4-shrink,Corners,Total,L,,,,,,
2026-04-22 08:36,1494142,Malmo FF vs Sirius,"('Allsvenskan', False)",Corners tot. O/U 14.5,Under/No,1.14,0.8954,0.8281,0.0673,0.0225,v3.4-shrink,Corners,Total,W,,,,,,
2026-04-22 08:36,1494142,Malmo FF vs Sirius,"('Allsvenskan', False)",Corners Malmo FF O/U 5.5,Under/No,2.00,0.5192,0.4638,0.0554,0.0384,v3.4-shrink,Corners,Local,W,1.67,+19.76,2026-04-23 16:44,,,exact
2026-04-22 08:36,1494142,Malmo FF vs Sirius,"('Allsvenskan', False)",Corners tot. O/U 5.5,Under/No,17.00,0.1014,0.0569,0.0445,0.7240,v3.4-shrink,Corners,Total,L,,,,,,
2026-04-22 08:36,1494139,Gais vs Mjallby AIF,"('Allsvenskan', False)",DC -> Gais o Empate (1X),,1.53,0.7003,0.6116,0.0887,0.0714,v3.4-shrink,Doble Oportunidad,Total,W,1.57,-2.55,2026-04-23 16:44,,,exact
2026-04-22 08:36,1494139,Gais vs Mjallby AIF,"('Allsvenskan', False)",Corners Gais O/U 5.5,Under/No,1.67,0.7122,0.5570,0.1551,0.1893,v3.4-shrink,Corners,Local,L,1.67,+0.00,2026-04-23 16:44,,,exact
2026-04-22 08:36,1494139,Gais vs Mjallby AIF,"('Allsvenskan', False)",1X2 -> Gais gana,,2.88,0.4416,0.3282,0.1135,0.2720,v3.4-shrink,1X2,Total,L,3.00,-4.00,2026-04-23 16:44,,,exact
2026-04-22 08:36,1494139,Gais vs Mjallby AIF,"('Allsvenskan', False)",Corners tot. O/U 10.5,Under/No,1.83,0.5883,0.5000,0.0883,0.0766,v3.4-shrink,Corners,Total,W,1.67,+9.58,2026-04-23 16:44,,,exact
2026-04-22 08:36,1494139,Gais vs Mjallby AIF,"('Allsvenskan', False)",Goles Mjallby AIF O/U 1.5,Under/No,1.57,0.6756,0.5890,0.0866,0.0607,v3.4-shrink,Goles,Visitante,W,1.62,-3.09,2026-04-23 16:44,,,exact
2026-04-22 08:36,1494139,Gais vs Mjallby AIF,"('Allsvenskan', False)",Corners tot. O/U 8.5,Under/No,3.25,0.3664,0.2909,0.0756,0.1908,v3.4-shrink,Corners,Total,L,,,,,,
2026-04-22 08:36,1494139,Gais vs Mjallby AIF,"('Allsvenskan', False)",Goles Gais O/U 1.5,Over/Si,2.62,0.4301,0.3547,0.0755,0.1270,v3.4-shrink,Goles,Local,L,2.62,+0.00,2026-04-23 16:44,,,exact
2026-04-22 08:36,1494139,Gais vs Mjallby AIF,"('Allsvenskan', False)",Corners Mjallby AIF O/U 4.5,Over/Si,1.67,0.6312,0.5570,0.0741,0.0540,v3.4-shrink,Corners,Visitante,L,1.73,-3.47,2026-04-23 16:44,,,exact
2026-04-22 08:36,1494139,Gais vs Mjallby AIF,"('Allsvenskan', False)",Corners tot. O/U 7.5,Under/No,5.00,0.2585,0.1891,0.0694,0.2925,v3.4-shrink,Corners,Total,L,,,,,,
2026-04-22 08:36,1494139,Gais vs Mjallby AIF,"('Allsvenskan', False)",Goles Mjallby AIF O/U 0.5,Under/No,3.75,0.3141,0.2500,0.0641,0.1778,v3.4-shrink,Goles,Visitante,W,3.75,+0.00,2026-04-23 16:44,,,exact
