fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1274792,2024-08-15,3,667,394,2,1,0,0,0,0,0,0,0,0,3,2,,,0,0,0,0,0,0,0,0,,
1208021,2024-08-16,39,33,36,1,0,14,10,5,2,7,8,55,45,2,3,2.43,0.44,7,6,7,4,2,4,2,4,1.0,1.0
1208497,2024-08-16,140,534,536,2,2,15,18,5,5,6,3,48,52,2,2,1.41,1.85,10,12,5,6,4,3,4,4,0.0,0.0
1208501,2024-08-16,140,538,542,2,1,6,10,4,2,3,3,64,36,2,2,0.83,1.6,3,8,3,2,0,3,1,2,0.0,0.0
1180575,2024-08-17,71,130,118,0,2,13,12,5,5,1,5,40,60,3,1,1.23,1.73,8,7,5,5,3,4,3,5,1.0,1.0
1180576,2024-08-17,71,1062,1193,1,1,13,11,4,6,8,6,60,40,3,6,1.87,1.27,10,7,3,4,2,3,4,3,0.0,0.0
1180581,2024-08-17,71,794,154,1,2,13,14,9,7,9,2,61,39,4,4,2.24,1.97,9,10,4,4,2,5,5,7,1.0,1.0
1208022,2024-08-17,39,57,40,0,2,7,18,2,5,2,10,38,62,3,1,0.45,2.65,5,12,2,6,3,7,3,2,0.0,0.0
1208023,2024-08-17,39,42,39,2,0,18,9,6,3,8,2,53,47,2,2,1.24,0.47,12,6,6,3,6,1,3,4,0.0,0.0
1208024,2024-08-17,39,45,51,0,3,9,10,1,5,1,5,38,62,2,1,0.45,1.43,6,9,3,1,4,2,2,1,0.0,0.0
1208025,2024-08-17,39,34,41,1,0,3,19,1,4,3,12,22,78,3,4,0.25,1.77,3,13,0,6,2,11,3,0,0.0,0.0
1208026,2024-08-17,39,65,35,1,1,14,13,8,4,2,6,53,47,1,3,1.3,1.22,8,6,6,7,3,3,3,7,0.0,0.0
1208027,2024-08-17,39,48,66,1,2,14,15,3,3,5,3,52,48,1,2,2.46,2.03,11,10,3,5,4,6,1,3,0.0,0.0
1208499,2024-08-17,140,532,529,1,2,6,18,2,6,3,8,36,64,2,3,1.01,3.22,4,12,2,6,1,6,4,1,0.0,0.0
1208502,2024-08-17,140,727,537,1,1,16,10,6,4,6,4,61,39,3,2,1.74,0.98,13,6,3,4,5,4,3,6,0.0,0.0
1223597,2024-08-17,135,511,1579,0,0,11,6,2,1,7,3,38,62,1,1,0.47,0.34,8,4,3,2,6,3,1,2,0.0,0.0
1223598,2024-08-17,135,495,505,2,2,13,17,7,8,1,4,33,67,1,2,2.11,1.96,9,13,4,4,1,3,5,5,0.0,0.0
1223603,2024-08-17,135,489,503,2,2,26,7,6,3,9,2,56,44,3,5,2.13,0.99,15,3,11,4,10,1,2,3,-1.0,-1.0
1223604,2024-08-17,135,523,502,1,1,14,15,6,7,4,9,39,61,3,3,1.82,0.75,12,6,2,9,4,5,6,5,0.0,0.0
1180578,2024-08-18,71,124,131,0,0,16,8,4,2,6,2,56,44,2,2,0.57,1.07,9,6,7,2,6,2,2,4,0.0,0.0
1180579,2024-08-18,71,120,127,4,1,19,10,9,4,5,2,54,46,4,2,3.3,0.82,14,4,5,6,3,2,2,5,0.0,0.0
1180580,2024-08-18,71,121,126,2,1,24,8,8,4,6,1,53,47,5,5,2.17,0.62,15,4,9,4,6,0,3,6,0.0,0.0
1180582,2024-08-18,71,134,152,1,2,23,8,7,5,10,4,60,40,4,2,1.66,1.13,15,5,8,3,6,1,3,6,0.0,0.0
1180583,2024-08-18,71,144,119,1,0,13,19,5,6,4,7,42,58,3,0,0.71,1.96,8,10,5,9,4,8,6,4,0.0,0.0
1180584,2024-08-18,71,140,133,2,2,19,13,8,4,9,10,51,49,3,2,1.02,1.42,5,9,14,4,1,4,2,6,0.0,0.0
1208028,2024-08-18,39,55,52,2,1,9,14,5,6,4,7,46,54,1,5,1.59,1.17,8,6,1,8,1,4,6,3,1.0,1.0
1208029,2024-08-18,39,49,50,0,2,10,11,3,5,4,3,48,52,1,1,1.01,0.77,6,6,4,5,4,3,3,3,0.0,0.0
1208496,2024-08-18,140,798,541,1,1,12,13,5,5,8,7,34,66,1,1,1.03,0.6,8,6,4,7,1,3,5,4,0.0,0.0
1208500,2024-08-18,140,548,728,1,2,11,12,4,5,10,5,66,34,2,4,1.08,1.11,7,7,4,5,2,3,2,3,0.0,0.0
1223595,2024-08-18,135,500,494,1,1,22,4,7,2,9,5,74,26,0,4,3.25,0.99,17,3,5,1,7,2,1,5,1.0,1.0
1223596,2024-08-18,135,490,497,0,0,13,15,2,3,5,3,43,57,2,0,0.98,0.94,8,6,5,9,3,5,3,2,0.0,0.0
1223599,2024-08-18,135,504,492,3,0,9,14,4,4,1,5,33,67,4,1,1.85,0.96,6,9,3,5,0,2,4,1,0.0,0.0
1223601,2024-08-18,135,487,517,3,1,13,11,6,2,6,3,67,33,1,2,2.39,0.62,9,6,4,5,2,3,2,4,-1.0,-1.0
1180577,2024-08-19,71,136,135,2,2,14,25,5,12,4,7,30,70,2,3,1.41,1.23,9,16,5,9,4,5,10,3,0.0,0.0
1208030,2024-08-19,39,46,47,1,1,7,15,3,7,2,13,30,70,1,1,1.05,1.18,6,12,1,3,1,5,5,2,0.0,0.0
1208498,2024-08-19,140,533,530,2,2,9,9,3,4,2,3,45,55,1,3,0.79,1.11,6,7,3,2,2,1,2,2,-1.0,-1.0
1212910,2024-08-19,140,720,540,1,0,12,10,1,2,3,2,45,55,2,2,0.8,0.66,7,5,5,5,5,3,2,0,0.0,0.0
1223600,2024-08-19,135,496,895,3,0,13,3,7,0,3,0,58,42,2,4,1.2,0.17,9,1,4,2,0,2,0,3,0.0,0.0
1223602,2024-08-19,135,867,499,0,4,21,11,4,6,5,3,47,53,0,2,1.58,1.74,14,10,7,1,4,1,2,4,0.0,0.0
1286247,2024-08-20,2,620,556,3,0,20,18,9,4,5,6,43,57,2,1,,,14,10,6,8,2,4,4,5,,
1286251,2024-08-20,2,327,598,2,1,16,11,4,2,10,2,66,34,1,2,,,8,7,8,4,5,6,1,2,,
1286255,2024-08-20,2,79,560,2,0,16,10,7,2,7,3,62,38,3,2,,,9,5,7,5,4,4,3,5,,
1280666,2024-08-21,2,565,645,3,2,16,21,5,8,6,7,48,52,4,4,,,11,14,5,7,5,4,6,2,,
1286249,2024-08-21,2,397,656,1,1,20,11,6,5,11,4,60,40,1,1,,,16,8,4,3,7,2,4,5,,
1286253,2024-08-21,2,375,628,0,2,10,13,3,4,2,2,69,31,3,3,,,6,4,4,9,2,1,3,3,,
1286257,2024-08-21,2,572,571,0,2,13,16,3,6,5,6,51,49,2,2,,,11,9,2,7,3,6,4,3,,
1286915,2024-08-22,3,566,2271,4,0,0,0,0,0,0,0,0,0,1,1,,,0,0,0,0,0,0,0,0,,
1286917,2024-08-22,3,1026,559,1,1,0,0,0,0,0,0,0,0,2,4,,,0,0,0,0,0,0,0,0,,
1286919,2024-08-22,3,4160,2247,2,1,0,0,0,0,0,0,0,0,2,2,,,0,0,0,0,0,0,0,0,,
1287604,2024-08-22,3,394,554,0,1,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,,
1287606,2024-08-22,3,606,549,3,3,0,0,0,0,0,0,0,0,2,2,,,0,0,0,0,0,0,0,0,,
1287608,2024-08-22,3,604,2646,3,0,0,0,0,0,0,0,0,0,1,6,,,0,0,0,0,0,0,0,0,,
1287610,2024-08-22,3,329,372,0,1,0,0,0,0,0,0,0,0,3,2,,,0,0,0,0,0,0,0,0,,
1287612,2024-08-22,3,217,781,2,1,0,0,0,0,0,0,0,0,2,3,,,0,0,0,0,0,0,0,0,,
1287614,2024-08-22,3,567,254,1,0,0,0,0,0,0,0,0,0,2,3,,,0,0,0,0,0,0,0,0,,
1287616,2024-08-22,3,336,194,1,4,0,0,0,0,0,0,0,0,1,2,,,0,0,0,0,0,0,0,0,,
1287618,2024-08-22,3,619,652,4,0,0,0,0,0,0,0,0,0,0,5,,,0,0,0,0,0,0,0,0,,
1287620,2024-08-22,3,651,3364,0,0,0,0,0,0,0,0,0,0,1,3,,,0,0,0,0,0,0,0,0,,
1208504,2024-08-23,140,538,532,3,1,7,13,5,5,4,7,49,51,3,0,1.32,0.93,4,10,3,3,0,2,3,2,-1.0,-1.0
1208507,2024-08-23,140,536,533,1,2,16,8,7,6,7,2,60,40,3,5,1.09,0.89,9,7,7,1,2,0,4,6,0.0,0.0
1223975,2024-08-23,78,163,168,2,3,14,25,7,10,2,4,42,58,1,0,1.58,2.7,10,16,4,9,5,7,7,5,0.0,0.0
1180590,2024-08-24,71,121,1193,5,0,14,10,9,3,7,1,58,42,1,1,2.45,0.68,8,7,6,3,2,3,3,4,0.0,0.0
1180593,2024-08-24,71,144,152,2,1,18,13,7,3,4,5,40,60,6,7,1.78,0.57,11,4,7,9,4,5,2,5,0.0,0.0
1208032,2024-08-24,39,66,42,0,2,11,9,3,4,4,1,39,61,1,3,1.28,0.87,7,5,4,4,5,1,2,3,1.0,1.0
1208033,2024-08-24,39,51,33,2,1,14,11,5,4,4,4,48,52,1,2,2.09,1.43,10,8,4,3,3,2,2,2,0.0,0.0
1208034,2024-08-24,39,52,48,0,2,14,18,2,3,3,3,58,42,1,1,1.35,1.39,8,13,6,5,4,5,1,2,0.0,0.0
1208035,2024-08-24,39,36,46,2,1,18,10,6,4,7,5,54,46,2,2,1.78,0.61,13,6,5,4,5,2,3,4,0.0,0.0
1208037,2024-08-24,39,50,57,4,1,14,1,5,1,10,1,75,25,2,3,3.34,0.29,9,0,5,1,3,0,0,1,0.0,0.0
1208038,2024-08-24,39,41,65,0,1,5,23,1,8,4,10,65,35,3,3,0.14,2.45,2,14,3,9,3,7,7,1,0.0,0.0
1208039,2024-08-24,39,47,45,4,0,13,10,7,1,12,5,71,29,0,0,2.43,1.0,9,10,4,0,1,6,1,3,-1.0,-1.0
1208505,2024-08-24,140,546,728,0,0,12,3,0,0,3,2,48,52,1,2,0.48,0.24,9,1,3,2,4,1,0,0,,
1208510,2024-08-24,140,529,531,2,1,13,8,5,2,5,6,65,35,4,5,1.83,1.03,9,6,4,2,3,3,1,3,0.0,0.0
1208511,2024-08-24,140,727,798,1,0,15,10,5,1,5,4,45,55,2,1,0.54,0.58,5,6,10,4,3,5,1,4,0.0,0.0
1212911,2024-08-24,140,540,548,0,1,13,8,4,3,7,4,34,66,2,2,1.3,0.63,11,4,2,4,4,2,2,3,0.0,0.0
1223608,2024-08-24,135,505,867,2,0,11,10,3,4,10,6,61,39,0,2,2.42,0.27,9,6,2,4,3,2,4,1,0.0,0.0
1223609,2024-08-24,135,1579,495,0,1,9,11,2,1,8,3,70,30,2,3,0.44,0.69,6,5,3,6,2,3,0,2,0.0,0.0
1223611,2024-08-24,135,523,489,2,1,9,17,5,5,3,9,39,61,0,3,1.73,1.95,7,10,2,7,1,3,4,3,0.0,0.0
1223614,2024-08-24,135,494,487,2,1,8,17,3,5,4,13,35,65,5,1,0.85,1.31,5,14,3,3,1,2,3,1,0.0,0.0
1223976,2024-08-24,78,173,176,1,0,13,10,3,4,9,3,63,37,2,3,1.31,1.01,10,6,3,4,5,6,3,2,0.0,0.0
1223977,2024-08-24,78,165,169,2,0,20,7,5,2,7,7,70,30,0,1,1.98,1.31,13,4,7,3,8,1,2,3,0.0,0.0
1223978,2024-08-24,78,167,191,3,2,21,17,8,6,8,6,55,45,2,4,3.38,1.57,14,11,7,6,5,4,4,5,0.0,0.0
1223979,2024-08-24,78,160,172,3,1,16,9,6,2,6,3,33,67,2,1,2.01,0.36,10,3,6,6,5,2,1,2,0.0,0.0
1223980,2024-08-24,78,170,162,2,2,11,11,3,5,4,2,45,55,3,1,1.12,1.49,8,10,3,1,2,3,3,1,0.0,0.0
1223982,2024-08-24,78,164,182,1,1,14,15,3,5,8,9,54,46,1,3,1.44,0.5,12,7,2,8,3,4,4,3,0.0,0.0
1180585,2024-08-25,71,119,135,1,0,19,5,9,3,12,3,44,56,3,2,2.58,0.12,15,3,4,2,2,0,3,8,1.0,1.0
1180586,2024-08-25,71,1062,124,0,2,19,8,0,6,5,2,60,40,5,2,0.52,0.69,6,4,13,4,5,1,5,0,0.0,0.0
1180587,2024-08-25,71,118,120,0,0,17,14,7,5,4,7,53,47,4,4,0.93,0.72,10,10,7,4,1,5,5,7,2.0,2.0
1180588,2024-08-25,71,127,794,2,1,13,12,7,2,6,10,56,44,1,1,1.26,1.06,7,3,6,9,4,1,1,6,0.0,0.0
1180591,2024-08-25,71,126,136,2,1,12,10,3,4,4,3,58,42,0,2,0.66,1.25,7,5,5,5,4,2,3,1,-1.0,-1.0
1180592,2024-08-25,71,154,131,1,0,8,10,5,3,3,9,44,56,3,3,0.95,0.64,5,7,3,3,0,6,2,4,0.0,0.0
1180594,2024-08-25,71,140,130,0,1,19,14,4,4,6,9,47,53,2,1,0.89,1.22,4,8,15,6,6,7,3,4,0.0,0.0
1208031,2024-08-25,39,35,34,1,1,16,14,4,5,8,9,39,61,2,2,2.26,1.69,11,12,5,2,5,5,4,3,0.0,0.0
1208036,2024-08-25,39,40,55,2,0,19,8,8,2,9,4,63,37,2,3,2.65,0.36,17,4,2,4,7,3,2,6,1.0,1.0
1208040,2024-08-25,39,39,49,2,6,12,14,4,8,5,5,40,60,2,3,1.96,1.68,8,10,4,4,2,3,2,2,-1.0,-1.0
1208503,2024-08-25,140,530,547,3,0,11,13,6,4,1,9,42,58,1,3,1.22,0.68,6,7,5,6,3,6,4,3,-1.0,-1.0
1208506,2024-08-25,140,541,720,3,0,17,8,9,0,5,5,64,36,1,1,2.14,0.42,13,6,4,2,5,3,0,6,-1.0,-1.0
1208508,2024-08-25,140,542,543,0,0,5,15,1,3,3,8,37,63,2,4,0.21,1.49,3,10,2,5,3,3,3,1,0.0,0.0
1208509,2024-08-25,140,537,534,2,1,10,10,5,5,3,7,40,60,1,1,1.48,0.87,6,7,4,3,1,2,4,3,0.0,0.0
1223606,2024-08-25,135,502,517,0,0,14,8,8,4,7,3,55,45,1,2,0.89,0.63,8,5,6,3,2,2,5,8,1.0,1.0
1223610,2024-08-25,135,492,500,3,0,16,8,5,2,7,5,39,61,2,2,2.46,0.64,9,3,7,5,7,2,2,2,0.0,0.0
1223612,2024-08-25,135,497,511,1,2,27,14,7,4,8,5,73,27,0,3,2.19,2.87,19,12,8,2,10,4,2,6,0.0,0.0
1223613,2024-08-25,135,503,499,2,1,13,25,7,9,4,6,42,58,3,4,2.38,3.14,10,18,3,7,2,4,8,4,0.0,0.0
1223981,2024-08-25,78,161,157,2,3,10,15,2,8,1,7,29,71,2,3,1.97,2.42,7,14,3,1,2,5,6,0,0.0,0.0
1223983,2024-08-25,78,186,180,0,2,11,5,3,3,4,2,61,39,2,3,0.94,1.12,6,3,5,2,1,0,1,3,0.0,0.0
1208518,2024-08-26,140,533,538,4,3,24,20,9,9,7,4,45,55,4,3,3.64,2.72,16,15,8,5,4,6,4,6,1.0,1.0
1223605,2024-08-26,135,490,895,1,1,11,14,5,4,5,6,47,53,2,2,0.81,1.53,9,8,2,6,2,6,3,5,0.0,0.0
1223607,2024-08-26,135,504,496,0,3,7,8,1,5,4,1,40,60,2,0,0.52,1.23,5,7,2,1,5,2,2,1,0.0,0.0
1180589,2024-08-27,71,133,134,2,1,7,9,5,4,4,5,46,54,1,3,0.65,0.68,6,4,1,5,1,1,3,2,0.0,0.0
1208515,2024-08-27,140,798,536,0,0,12,16,4,7,5,9,45,55,0,2,0.9,0.74,8,6,4,10,2,3,7,4,0.0,0.0
1208517,2024-08-27,140,728,529,1,2,8,22,4,5,6,6,35,65,3,1,0.43,1.4,6,11,2,11,1,11,3,3,0.0,0.0
1280667,2024-08-27,2,645,565,0,1,17,16,4,6,5,8,62,38,5,3,,,9,12,8,4,5,4,6,4,,
1286254,2024-08-27,2,628,375,2,0,13,14,4,4,1,7,43,57,3,4,,,7,11,6,3,3,4,4,2,,
1286258,2024-08-27,2,571,572,1,1,12,19,3,1,6,16,40,60,2,5,,,10,9,2,10,5,7,0,2,,
1180396,2024-08-28,71,135,119,0,0,19,1,4,0,10,3,69,31,2,8,1.65,0.02,9,0,10,1,3,0,0,4,1.0,1.0
1180544,2024-08-28,71,140,794,1,0,14,15,2,6,6,8,49,51,3,3,0.84,1.11,10,9,4,6,6,0,6,1,0.0,0.0
1208512,2024-08-28,140,531,532,1,0,13,2,4,0,5,3,51,49,1,3,1.38,0.08,12,1,1,1,5,1,0,3,0.0,0.0
1208519,2024-08-28,140,548,542,1,2,10,14,1,5,8,6,53,47,5,4,1.15,1.54,5,11,5,3,3,1,3,0,0.0,0.0
1208520,2024-08-28,140,720,537,0,0,12,7,2,1,4,4,59,41,1,5,1.0,0.18,11,2,1,5,1,2,1,2,0.0,0.0
1212912,2024-08-28,140,530,540,0,0,25,8,7,1,9,3,62,38,0,2,2.47,0.61,18,4,7,4,8,0,1,7,1.0,1.0
1286248,2024-08-28,2,556,620,0,2,17,8,4,2,5,5,58,42,4,2,,,10,5,7,3,5,3,1,4,,
1286250,2024-08-28,2,656,397,3,2,15,15,8,7,5,8,50,50,3,2,,,8,10,7,5,2,2,5,5,,
1286252,2024-08-28,2,598,327,2,0,18,5,8,1,8,3,42,58,3,1,,,12,3,6,2,5,3,1,6,,
1286256,2024-08-28,2,560,79,2,1,17,8,7,4,3,4,51,49,3,2,,,12,2,5,6,1,3,3,5,,
1208514,2024-08-29,140,547,727,4,0,10,1,5,0,5,0,60,40,0,0,2.29,0.04,8,0,2,1,2,0,0,1,0.0,0.0
1208516,2024-08-29,140,534,541,1,1,7,25,2,8,2,6,44,56,0,2,0.76,2.95,4,18,3,7,1,7,7,1,0.0,0.0
1286916,2024-08-29,3,2271,566,1,2,9,17,4,8,3,7,42,58,7,2,,,0,0,0,0,0,2,6,3,,
1286918,2024-08-29,3,559,1026,1,0,6,8,3,3,9,9,58,42,3,4,,,0,0,0,0,1,1,0,1,,
1286920,2024-08-29,3,2247,4160,2,1,20,9,5,3,5,4,63,37,4,7,,,0,0,0,0,3,1,2,3,,
1287605,2024-08-29,3,554,394,1,0,16,7,5,0,8,1,73,27,1,1,,,0,0,0,0,4,1,0,4,,
1287607,2024-08-29,3,549,606,5,1,18,9,10,4,4,5,52,48,3,2,,,0,0,0,0,6,2,3,5,,
1287609,2024-08-29,3,2646,604,1,5,8,16,4,11,6,2,50,50,4,1,,,0,0,0,0,1,2,6,4,,
1287611,2024-08-29,3,372,329,0,1,15,9,9,3,11,6,49,51,3,4,,,0,0,0,0,0,1,2,9,,
1287613,2024-08-29,3,781,217,2,2,7,18,6,3,5,12,42,58,5,3,,,0,0,0,0,0,8,1,5,,
1287615,2024-08-29,3,254,567,0,1,6,10,1,4,3,4,0,0,3,0,,,0,0,0,0,0,2,3,1,,
1287617,2024-08-29,3,194,336,3,0,22,1,10,0,4,1,61,39,1,1,,,0,0,0,0,3,0,0,7,,
1287619,2024-08-29,3,652,619,0,2,5,16,2,10,2,5,51,49,1,1,,,0,0,0,0,0,2,8,2,,
1287621,2024-08-29,3,3364,651,1,1,5,8,3,0,2,3,37,63,1,4,,,0,0,0,0,1,3,0,3,,
1223618,2024-08-30,135,505,499,4,0,13,11,4,1,3,4,55,45,0,2,1.31,1.36,8,6,5,5,4,4,1,1,-2.0,-2.0
1223624,2024-08-30,135,517,503,0,1,13,12,4,6,3,3,42,58,2,4,0.84,1.04,7,7,6,5,3,2,4,4,0.0,0.0
1223990,2024-08-30,78,182,186,1,0,11,8,5,1,5,4,39,61,3,1,1.07,0.53,5,5,6,3,1,3,1,4,0.0,0.0
1180603,2024-08-31,71,1193,140,2,1,22,12,3,3,5,5,45,55,3,0,1.1,0.51,13,7,9,5,7,3,3,1,-1.0,-1.0
1208041,2024-08-31,39,42,51,1,1,11,22,7,4,3,7,36,64,6,2,2.08,1.83,10,15,1,7,2,8,3,6,1.0,1.0
1208042,2024-08-31,39,55,41,3,1,20,18,7,6,2,8,37,63,2,1,2.78,1.57,15,9,5,9,6,5,5,4,0.0,0.0
1208044,2024-08-31,39,45,35,2,3,18,17,8,7,8,4,47,53,2,1,1.97,2.22,13,12,5,5,2,5,4,6,0.0,0.0
1208045,2024-08-31,39,57,36,1,1,11,9,4,4,8,6,49,51,2,3,0.45,0.95,6,9,5,0,4,3,3,3,0.0,0.0
1208046,2024-08-31,39,46,66,1,2,9,10,3,5,1,4,58,42,4,5,0.45,1.55,3,8,6,2,1,2,3,2,0.0,0.0
1208049,2024-08-31,39,65,39,1,1,16,11,5,3,7,3,52,48,3,4,1.04,0.74,13,4,3,7,6,2,1,4,0.0,0.0
1208050,2024-08-31,39,48,50,1,3,10,23,2,8,3,11,32,68,3,2,0.73,3.0,7,19,3,4,3,5,5,2,0.0,0.0
1208521,2024-08-31,140,531,530,0,1,8,9,1,2,2,2,53,47,3,1,0.29,1.73,2,7,6,2,2,3,1,1,0.0,0.0
1208522,2024-08-31,140,529,720,7,0,23,4,11,1,10,1,71,29,0,3,3.84,0.43,17,2,6,2,5,1,1,4,0.0,0.0
1208524,2024-08-31,140,532,533,1,1,22,9,5,2,14,3,58,42,3,6,0.9,0.6,10,5,12,4,8,3,1,4,0.0,0.0
1208526,2024-08-31,140,537,798,0,1,9,12,2,3,1,3,54,46,1,3,0.34,0.98,5,9,4,3,1,4,2,2,0.0,0.0
1212913,2024-08-31,140,540,728,2,1,10,17,3,5,3,7,47,53,3,2,1.73,1.35,7,9,3,8,3,5,4,1,0.0,0.0
1223615,2024-08-31,135,500,511,1,1,14,3,3,2,6,3,68,32,0,3,1.36,0.97,10,3,4,0,2,0,1,3,0.0,0.0
1223620,2024-08-31,135,487,489,2,2,7,10,5,4,5,7,42,58,4,2,2.07,1.29,7,7,0,3,2,3,2,2,0.0,0.0
1223621,2024-08-31,135,867,490,1,0,17,21,4,2,7,10,35,65,2,3,1.7,1.88,12,16,5,5,5,12,2,2,0.0,0.0
1223622,2024-08-31,135,492,523,2,1,29,13,7,2,6,4,54,46,2,5,2.19,1.76,18,7,11,6,12,5,1,5,0.0,0.0
1223984,2024-08-31,78,168,173,2,3,26,8,10,4,18,2,63,37,3,1,2.33,1.11,18,5,8,3,7,1,1,8,0.0,0.0
1223985,2024-08-31,78,172,164,3,3,28,11,12,7,11,2,64,36,4,2,3.85,2.26,21,6,7,5,8,3,4,8,0.0,0.0
1223987,2024-08-31,78,169,167,3,1,18,11,7,3,1,4,50,50,0,3,2.48,0.94,13,3,5,8,3,4,2,4,0.0,0.0
1223989,2024-08-31,78,162,165,0,0,5,9,1,4,5,6,47,53,2,8,0.41,0.61,3,5,2,4,4,2,5,1,0.0,0.0
1223991,2024-08-31,78,176,163,0,2,15,15,4,6,3,4,39,61,1,0,0.66,2.69,6,12,9,3,3,4,3,4,0.0,0.0
1223992,2024-08-31,78,191,161,0,2,13,13,5,5,1,7,54,46,4,7,1.1,1.29,7,7,6,6,2,4,2,5,1.0,1.0
1180595,2024-09-01,71,130,1062,2,3,11,27,5,13,5,9,28,72,2,3,2.11,2.8,8,15,3,12,1,6,10,2,0.0,0.0
1180596,2024-09-01,71,135,144,3,1,11,17,6,4,8,3,49,51,2,5,1.75,1.38,8,16,3,1,2,2,3,3,0.0,0.0
1180597,2024-09-01,71,136,133,0,1,21,9,5,6,10,3,47,53,3,3,1.36,0.38,12,5,9,4,7,1,5,5,0.0,0.0
1180598,2024-09-01,71,124,126,2,0,10,15,5,2,5,4,44,56,4,4,0.46,0.83,6,8,4,7,2,7,2,3,-1.0,-1.0
1180599,2024-09-01,71,120,154,2,0,22,10,7,1,9,6,64,36,3,4,1.96,0.38,14,3,8,7,7,4,1,5,0.0,0.0
1180600,2024-09-01,71,131,127,2,1,13,10,4,3,5,2,43,57,7,5,1.53,1.26,7,6,6,4,3,2,2,2,0.0,0.0
1180601,2024-09-01,71,794,118,2,1,15,16,6,6,5,10,30,70,2,3,0.86,0.88,7,13,8,3,2,3,5,4,0.0,0.0
1180602,2024-09-01,71,134,121,0,2,15,19,9,10,4,4,47,53,2,1,0.9,2.82,8,16,7,3,2,6,8,9,0.0,0.0
1180604,2024-09-01,71,152,119,1,3,14,18,5,8,6,4,37,63,2,2,0.68,3.07,6,14,8,4,3,2,4,4,0.0,0.0
1208043,2024-09-01,39,49,52,1,1,13,9,7,3,4,4,63,37,4,2,2.37,0.54,8,4,5,5,1,5,2,6,1.0,1.0
1208047,2024-09-01,39,33,40,0,3,8,11,3,3,5,2,53,47,4,1,1.36,1.79,5,10,3,1,0,1,0,3,0.0,0.0
1208048,2024-09-01,39,34,47,2,1,9,20,3,6,7,12,34,66,4,4,1.83,1.26,6,9,3,11,3,8,6,1,0.0,0.0
1208523,2024-09-01,140,546,548,0,0,16,1,1,0,4,1,53,47,1,1,0.57,0.02,4,0,12,1,8,1,0,1,0.0,0.0
1208525,2024-09-01,140,542,534,2,0,15,12,5,6,6,5,29,71,3,0,2.04,0.62,9,7,6,5,4,1,6,3,0.0,0.0
1208527,2024-09-01,140,541,543,2,0,22,11,7,2,7,3,60,40,2,0,2.45,0.51,18,8,4,3,9,6,2,5,0.0,0.0
1208528,2024-09-01,140,727,538,3,2,10,12,3,4,6,3,50,50,2,1,0.89,1.66,7,5,3,7,5,4,3,1,-1.0,-1.0
1208529,2024-09-01,140,536,547,0,2,16,11,5,4,7,5,49,51,3,2,0.97,1.94,8,9,8,2,5,2,2,5,0.0,0.0
1223616,2024-09-01,135,502,1579,2,2,18,4,6,3,7,0,68,32,2,4,2.07,0.3,16,1,2,3,7,1,1,4,0.0,0.0
1223617,2024-09-01,135,495,504,0,2,11,10,1,3,3,1,58,42,2,6,1.5,1.53,7,6,4,4,3,2,1,1,0.0,0.0
1223619,2024-09-01,135,496,497,0,0,8,7,1,1,6,4,50,50,2,2,0.47,0.37,7,3,1,4,3,4,1,1,0.0,0.0
1223623,2024-09-01,135,494,895,1,0,10,21,3,4,4,6,44,56,3,0,0.98,1.68,7,15,3,6,2,7,4,1,0.0,0.0
1223986,2024-09-01,78,157,160,2,0,12,9,3,3,2,4,67,33,1,0,1.69,1.09,11,4,1,5,6,2,3,1,0.0,0.0
1223988,2024-09-01,78,180,170,4,0,15,15,8,1,5,6,36,64,1,4,3.06,0.68,9,8,6,7,2,3,0,4,0.0,0.0
1180513,2024-09-05,71,1193,152,0,0,12,9,3,3,3,3,53,47,3,1,0.65,0.55,6,6,6,3,5,0,3,3,0.0,0.0
1208531,2024-09-13,140,543,537,2,0,14,3,5,0,11,1,64,36,1,2,2.12,0.1,10,1,4,2,3,1,0,3,0.0,0.0
1223994,2024-09-13,78,165,180,4,2,13,11,6,4,8,1,61,39,2,2,2.44,1.78,11,8,2,3,4,5,2,2,-2.0,-2.0
1180612,2024-09-14,71,134,154,1,1,28,10,9,3,13,4,55,45,2,2,2.97,1.14,19,5,9,5,9,2,2,7,1.0,1.0
1180613,2024-09-14,71,144,136,0,2,13,7,4,4,9,5,64,36,3,6,1.2,0.92,10,3,3,4,4,1,2,5,1.0,1.0
1208051,2024-09-14,39,35,49,0,1,19,10,7,3,6,3,33,67,6,8,1.78,0.78,10,6,9,4,4,4,2,7,2.0,2.0
1208052,2024-09-14,39,66,45,3,2,17,6,8,2,6,2,73,27,1,4,2.12,0.9,13,5,4,1,3,1,0,4,0.0,0.0
1208053,2024-09-14,39,51,57,0,0,21,6,6,1,9,2,69,31,4,3,1.66,0.35,10,3,11,3,10,1,1,6,2.0,2.0
