fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1377949,2025-10-29,135,505,502,3,0,22,10,8,2,8,5,64,36,1,3,2.63,0.72,19,6,3,4,8,5,2,5,0.0,0.0
1377950,2025-10-29,135,496,494,3,1,25,8,11,2,8,4,57,43,1,4,,,,,,,,,,,,
1377950,2025-10-29,135,496,494,3,1,25,8,11,2,8,4,57,43,1,4,3.17,0.54,17,7,8,1,7,3,1,9,0.0,0.0
1377953,2025-10-29,135,497,523,2,1,18,8,6,5,9,2,60,40,0,4,,,,,,,,,,,,
1377953,2025-10-29,135,497,523,2,1,18,8,6,5,9,2,60,40,0,4,1.01,1.21,11,5,7,3,4,1,4,4,0.0,0.0
1478059,2025-10-29,11,1062,1153,3,1,11,12,7,4,4,5,46,54,2,1,,,,,,,,,,,,
1478059,2025-10-29,11,1062,1153,3,1,11,12,7,4,4,5,46,54,2,1,,,9,3,2,9,2,2,4,4,,
1480733,2025-10-29,143,9756,533,0,6,10,20,2,12,3,4,39,61,1,0,,,,,,,,,,,,
1480733,2025-10-29,143,9756,533,0,6,10,20,2,12,3,4,39,61,1,0,,,5,16,5,4,2,4,6,2,,
1377946,2025-10-30,135,490,488,1,2,8,12,1,4,3,7,46,54,4,4,,,,,,,,,,,,
1377946,2025-10-30,135,490,488,1,2,8,12,1,4,3,7,46,54,4,4,0.72,0.56,4,6,4,6,4,3,2,0,0.0,0.0
1377952,2025-10-30,135,801,487,0,0,10,11,2,6,3,1,39,61,2,2,,,,,,,,,,,,
1377952,2025-10-30,135,801,487,0,0,10,11,2,6,3,1,39,61,2,2,0.93,0.48,7,5,3,6,3,0,6,2,0.0,0.0
1477941,2025-10-30,13,436,127,0,0,20,6,4,2,13,0,60,40,2,2,,,,,,,,,,,,
1477941,2025-10-30,13,436,127,0,0,20,6,4,2,13,0,60,40,2,2,1.03,0.53,12,3,8,3,5,1,2,4,0.0,0.0
1478060,2025-10-30,11,446,2323,1,0,11,6,3,2,6,2,44,56,2,2,,,,,,,,,,,,
1478060,2025-10-30,11,446,2323,1,0,11,6,3,2,6,2,44,56,2,2,1.01,0.17,7,3,4,3,3,1,2,2,,
1480749,2025-10-30,143,9404,539,3,4,19,21,8,8,5,6,59,41,3,3,,,,,,,,,,,,
1480749,2025-10-30,143,9404,539,3,4,19,21,8,8,5,6,59,41,3,3,,,9,12,10,9,3,5,4,5,,
1374267,2025-10-31,128,460,476,1,0,12,9,3,5,2,4,65,35,3,4,1.01,0.71,7,6,5,3,1,2,4,2,0.0,0.0
1388380,2025-10-31,78,170,165,0,1,9,5,1,1,4,3,47,53,4,1,,,,,,,,,,,,
1388380,2025-10-31,78,170,165,0,1,9,5,1,1,4,3,47,53,4,1,0.83,0.32,6,3,3,2,5,0,0,1,0.0,0.0
1390923,2025-10-31,140,546,547,2,1,12,8,4,4,8,3,40,60,1,2,,,,,,,,,,,,
1390923,2025-10-31,140,546,547,2,1,12,8,4,4,8,3,40,60,1,2,0.88,1.43,7,4,5,4,1,2,3,2,0.0,0.0
1477940,2025-10-31,13,121,1158,4,0,28,8,8,1,4,0,64,36,3,4,,,,,,,,,,,,
1477940,2025-10-31,13,121,1158,4,0,28,8,8,1,4,0,64,36,3,4,3.71,0.34,20,5,8,3,9,2,1,4,0.0,0.0
1351346,2025-11-01,71,128,154,1,1,15,13,4,8,7,4,68,32,4,2,,,,,,,,,,,,
1351346,2025-11-01,71,128,154,1,1,15,13,4,8,7,4,68,32,4,2,1.25,0.62,8,5,7,8,4,3,7,4,0.0,0.0
1351347,2025-11-01,71,7848,120,0,0,10,10,1,1,7,2,65,35,1,4,,,,,,,,,,,,
1351347,2025-11-01,71,7848,120,0,0,10,10,1,1,7,2,65,35,1,4,0.9,0.38,5,5,5,5,3,4,1,1,0.0,0.0
1351348,2025-11-01,71,135,136,3,1,13,10,10,7,5,3,45,55,4,4,,,,,,,,,,,,
1351348,2025-11-01,71,135,136,3,1,13,10,10,7,5,3,45,55,4,4,1.04,0.55,9,8,4,2,0,2,6,7,0.0,0.0
1374258,2025-11-01,128,463,473,3,1,17,9,7,4,6,7,43,57,3,2,1.46,1.65,14,7,3,2,5,1,3,3,-1.0,-1.0
1374261,2025-11-01,128,457,441,0,1,20,9,5,4,9,2,54,46,2,3,1.13,0.33,15,3,5,6,6,0,3,5,0.0,0.0
1374262,2025-11-01,128,2432,458,2,0,5,15,3,6,3,7,35,65,5,1,0.72,0.71,4,7,1,8,0,7,6,1,0.0,0.0
1374266,2025-11-01,128,453,455,3,0,12,10,8,4,5,5,62,38,1,5,1.45,0.54,7,6,5,4,1,1,3,5,0.0,0.0
1374268,2025-11-01,128,478,437,1,3,24,6,5,3,6,0,49,51,3,3,2.03,2.01,12,5,12,1,12,0,0,4,0.0,0.0
1374270,2025-11-01,128,438,456,0,1,12,15,4,4,6,1,61,39,1,3,,,,,,,,,,,,
1374270,2025-11-01,128,438,456,0,1,12,15,4,4,6,1,61,39,1,3,1.07,1.17,7,4,5,11,2,4,3,4,0.0,0.0
1377954,2025-11-01,135,520,496,1,2,9,15,2,5,2,3,51,49,1,0,,,,,,,,,,,,
1377954,2025-11-01,135,520,496,1,2,9,15,2,5,2,3,51,49,1,0,0.54,2.03,5,9,4,6,5,3,3,1,0.0,0.0
1377958,2025-11-01,135,492,895,0,0,13,13,8,2,4,2,45,55,3,2,,,,,,,,,,,,
1377958,2025-11-01,135,492,895,0,0,13,13,8,2,4,2,45,55,3,2,0.78,1.07,6,4,7,9,1,6,2,8,1.0,1.0
1377962,2025-11-01,135,494,499,1,0,11,5,5,0,5,4,40,60,1,3,,,,,,,,,,,,
1377962,2025-11-01,135,494,499,1,0,11,5,5,0,5,4,40,60,1,3,0.53,0.37,3,3,8,2,2,4,0,4,0.0,0.0
1379059,2025-11-01,39,51,63,3,0,14,5,7,2,4,7,50,50,0,1,,,,,,,,,,,,
1379059,2025-11-01,39,51,63,3,0,14,5,7,2,4,7,50,50,0,1,3.07,0.5,8,3,6,2,2,1,2,4,1.0,1.0
1379060,2025-11-01,39,44,42,0,2,3,12,0,8,1,6,46,54,2,1,,,,,,,,,,,,
1379060,2025-11-01,39,44,42,0,2,3,12,0,8,1,6,46,54,2,1,0.42,2.42,2,9,1,3,0,1,5,0,0.0,0.0
1379061,2025-11-01,39,52,55,2,0,10,6,3,2,6,5,36,64,0,3,,,,,,,,,,,,
1379061,2025-11-01,39,52,55,2,0,10,6,3,2,6,5,36,64,0,3,0.7,0.54,6,2,4,4,4,2,2,2,-1.0,-1.0
1379062,2025-11-01,39,36,39,3,0,19,5,6,2,10,1,63,37,1,4,,,,,,,,,,,,
1379062,2025-11-01,39,36,39,3,0,19,5,6,2,10,1,63,37,1,4,1.39,0.24,11,3,8,2,8,1,2,4,-1.0,-1.0
1379063,2025-11-01,39,40,66,2,0,16,10,4,3,1,4,53,47,2,3,,,,,,,,,,,,
1379063,2025-11-01,39,40,66,2,0,16,10,4,3,1,4,53,47,2,3,1.19,0.41,7,4,9,6,5,1,3,2,0.0,0.0
1379065,2025-11-01,39,65,33,2,2,17,18,3,7,8,5,41,59,1,1,,,,,,,,,,,,
1379065,2025-11-01,39,65,33,2,2,17,18,3,7,8,5,41,59,1,1,1.93,1.12,11,8,6,10,6,5,4,1,0.0,0.0
1379067,2025-11-01,39,47,49,0,1,3,15,1,9,6,5,48,52,4,2,,,,,,,,,,,,
1379067,2025-11-01,39,47,49,0,1,3,15,1,9,6,5,48,52,4,2,0.1,3.68,2,12,1,3,1,1,8,1,0.0,0.0
1388381,2025-11-01,78,157,168,3,0,18,7,4,1,10,4,59,41,1,1,,,,,,,,,,,,
1388381,2025-11-01,78,157,168,3,0,18,7,4,1,10,4,59,41,1,1,2.03,0.23,11,5,7,2,7,2,1,2,-2.0,-2.0
1388383,2025-11-01,78,180,169,1,1,9,16,4,3,2,8,28,72,0,2,,,,,,,,,,,,
1388383,2025-11-01,78,180,169,1,1,9,16,4,3,2,8,28,72,0,2,0.85,0.96,4,10,5,6,1,5,2,3,0.0,0.0
1388384,2025-11-01,78,164,162,1,1,10,5,5,3,2,0,47,53,1,3,,,,,,,,,,,,
1388384,2025-11-01,78,164,162,1,1,10,5,5,3,2,0,47,53,1,3,1.42,1.04,7,5,3,0,2,0,2,3,0.0,0.0
1388385,2025-11-01,78,173,172,3,1,16,14,9,4,5,5,42,58,1,2,,,,,,,,,,,,
1388385,2025-11-01,78,173,172,3,1,16,14,9,4,5,5,42,58,1,2,2.09,1.49,14,7,2,7,2,4,3,7,0.0,0.0
1388386,2025-11-01,78,186,163,0,4,16,15,4,11,8,1,56,44,4,0,,,,,,,,,,,,
1388386,2025-11-01,78,186,163,0,4,16,15,4,11,8,1,56,44,4,0,0.88,2.32,8,9,8,6,6,0,7,4,0.0,0.0
1388387,2025-11-01,78,182,160,0,0,11,13,2,4,5,5,37,63,6,1,,,,,,,,,,,,
1388387,2025-11-01,78,182,160,0,0,11,13,2,4,5,5,37,63,6,1,1.16,1.17,8,9,3,4,2,3,4,2,0.0,0.0
1390920,2025-11-01,140,530,536,3,0,15,10,6,2,9,4,47,53,0,3,,,,,,,,,,,,
1390920,2025-11-01,140,530,536,3,0,15,10,6,2,9,4,47,53,0,3,3.53,0.46,12,5,3,5,3,1,2,3,0.0,0.0
1390925,2025-11-01,140,541,532,4,0,21,4,11,1,7,1,65,35,1,1,,,,,,,,,,,,
1390925,2025-11-01,140,541,532,4,0,21,4,11,1,7,1,65,35,1,1,2.71,0.49,12,3,9,1,6,1,1,7,0.0,0.0
1390926,2025-11-01,140,548,531,3,2,9,11,5,4,6,2,51,49,2,3,,,,,,,,,,,,
1390926,2025-11-01,140,548,531,3,2,9,11,5,4,6,2,51,49,2,3,1.52,0.83,7,8,2,3,1,2,2,2,0.0,0.0
1390928,2025-11-01,140,533,728,4,0,16,13,7,3,3,5,47,53,1,1,,,,,,,,,,,,
1390928,2025-11-01,140,533,728,4,0,16,13,7,3,3,5,47,53,1,1,3.02,1.02,11,7,5,6,3,3,3,3,-1.0,-1.0
1351343,2025-11-02,71,127,123,3,0,25,4,10,2,9,8,67,33,4,2,,,,,,,,,,,,
1351343,2025-11-02,71,127,123,3,0,25,4,10,2,9,8,67,33,4,2,2.67,0.16,13,0,12,4,4,2,2,7,0.0,0.0
1351344,2025-11-02,71,133,126,0,2,24,11,8,6,6,5,62,38,2,2,,,,,,,,,,,,
1351344,2025-11-02,71,133,126,0,2,24,11,8,6,6,5,62,38,2,2,1.83,1.91,11,6,13,5,10,1,4,8,1.0,1.0
1351345,2025-11-02,71,131,130,2,0,13,14,4,3,5,8,57,43,3,3,,,,,,,,,,,,
1351345,2025-11-02,71,131,130,2,0,13,14,4,3,5,8,57,43,3,3,2.79,0.86,10,6,3,8,3,4,3,2,0.0,0.0
1351349,2025-11-02,71,119,1062,0,0,21,6,9,2,7,1,76,24,7,5,,,,,,,,,,,,
1351349,2025-11-02,71,119,1062,0,0,21,6,9,2,7,1,76,24,7,5,1.83,0.27,9,2,12,4,8,3,2,8,2.0,2.0
1351350,2025-11-02,71,118,794,2,1,17,7,6,3,4,3,69,31,3,5,,,,,,,,,,,,
1351350,2025-11-02,71,118,794,2,1,17,7,6,3,4,3,69,31,3,5,1.58,0.76,13,5,4,2,6,1,2,4,0.0,0.0
1351351,2025-11-02,71,129,124,2,0,14,4,5,3,4,5,44,56,3,1,,,,,,,,,,,,
1351351,2025-11-02,71,129,124,2,0,14,4,5,3,4,5,44,56,3,1,1.12,0.29,6,2,8,2,4,1,3,3,0.0,0.0
1351352,2025-11-02,71,152,121,0,2,12,14,10,5,4,1,51,49,2,1,,,,,,,,,,,,
1351352,2025-11-02,71,152,121,0,2,12,14,10,5,4,1,51,49,2,1,0.85,0.94,7,6,5,8,1,6,3,10,1.0,1.0
1374264,2025-11-02,128,450,451,1,2,13,10,4,4,5,2,58,42,4,2,,,,,,,,,,,,
1374264,2025-11-02,128,450,451,1,2,13,10,4,4,5,2,58,42,4,2,2.31,2.14,10,6,3,4,3,2,2,3,1.0,1.0
1374265,2025-11-02,128,439,461,0,0,12,8,2,4,4,5,52,48,2,3,,,,,,,,,,,,
1374265,2025-11-02,128,439,461,0,0,12,8,2,4,4,5,52,48,2,3,0.69,0.9,7,5,5,3,4,3,4,2,0.0,0.0
1374271,2025-11-02,128,435,434,0,1,19,4,6,2,8,3,64,36,2,4,,,,,,,,,,,,
1374271,2025-11-02,128,435,434,0,1,19,4,6,2,8,3,64,36,2,4,1.94,1.24,14,2,5,2,3,1,1,6,1.0,1.0
1377955,2025-11-02,135,502,867,0,1,15,11,4,4,4,4,63,37,4,1,,,,,,,,,,,,
1377955,2025-11-02,135,502,867,0,1,15,11,4,4,4,4,63,37,4,1,1.46,1.15,11,5,4,6,4,2,3,4,1.0,1.0
1377957,2025-11-02,135,489,497,1,0,17,20,8,6,7,8,37,63,1,5,,,,,,,,,,,,
1377957,2025-11-02,135,489,497,1,0,17,20,8,6,7,8,37,63,1,5,3.32,1.95,13,14,4,6,2,4,7,6,0.0,0.0
1377959,2025-11-02,135,523,500,1,3,7,22,1,6,1,5,35,65,5,2,,,,,,,,,,,,
1377959,2025-11-02,135,523,500,1,3,7,22,1,6,1,5,35,65,5,2,0.51,2.72,5,16,2,6,3,3,3,0,0.0,0.0
1377961,2025-11-02,135,503,801,2,2,15,11,3,3,4,2,64,36,2,1,,,,,,,,,,,,
1377961,2025-11-02,135,503,801,2,2,15,11,3,3,4,2,64,36,2,1,0.91,1.53,11,8,4,3,6,2,1,1,0.0,0.0
1377963,2025-11-02,135,504,505,1,2,8,21,2,6,4,8,27,73,2,1,,,,,,,,,,,,
1377963,2025-11-02,135,504,505,1,2,8,21,2,6,4,8,27,73,2,1,0.38,1.11,5,13,3,8,2,9,4,1,0.0,0.0
1379064,2025-11-02,39,50,35,3,1,15,8,8,5,9,4,48,52,2,2,,,,,,,,,,,,
1379064,2025-11-02,39,50,35,3,1,15,8,8,5,9,4,48,52,2,2,2.22,0.72,13,4,2,4,3,1,4,4,-1.0,-1.0
1379068,2025-11-02,39,48,34,3,1,15,12,9,4,7,6,37,63,1,2,,,,,,,,,,,,
1379068,2025-11-02,39,48,34,3,1,15,12,9,4,7,6,37,63,1,2,1.75,0.52,10,6,5,6,3,2,3,7,-1.0,-1.0
1388382,2025-11-02,78,192,175,4,1,23,11,10,5,2,3,48,52,1,8,,,,,,,,,,,,
1388382,2025-11-02,78,192,175,4,1,23,11,10,5,2,3,48,52,1,8,3.72,1.09,14,10,9,1,5,4,4,5,0.0,0.0
1388388,2025-11-02,78,161,167,2,3,12,10,6,4,2,2,48,52,0,2,,,,,,,,,,,,
1388388,2025-11-02,78,161,167,2,3,12,10,6,4,2,2,48,52,0,2,1.54,1.23,6,7,6,3,3,1,1,4,0.0,0.0
1390919,2025-11-02,140,542,540,2,1,13,18,4,2,1,6,54,46,5,2,,,,,,,,,,,,
1390919,2025-11-02,140,542,540,2,1,13,18,4,2,1,6,54,46,5,2,1.22,1.06,9,12,4,6,3,10,1,2,0.0,0.0
1390921,2025-11-02,140,529,797,3,1,17,9,5,3,6,3,49,51,0,1,,,,,,,,,,,,
1390921,2025-11-02,140,529,797,3,1,17,9,5,3,6,3,49,51,0,1,1.88,0.66,11,7,6,2,6,2,2,2,0.0,0.0
1390922,2025-11-02,140,543,798,3,0,15,14,8,1,4,5,52,48,0,3,,,,,,,,,,,,
1390922,2025-11-02,140,543,798,3,0,15,14,8,1,4,5,52,48,0,3,2.36,0.62,9,6,6,8,3,3,1,5,0.0,0.0
1390924,2025-11-02,140,539,538,1,2,9,20,3,6,4,4,36,64,3,3,,,,,,,,,,,,
1390924,2025-11-02,140,539,538,1,2,9,20,3,6,4,4,36,64,3,3,1.2,2.0,8,15,1,5,1,5,5,2,0.0,0.0
1374259,2025-11-03,128,1065,436,0,0,14,9,2,3,7,4,44,56,2,1,,,,,,,,,,,,
1374259,2025-11-03,128,1065,436,0,0,14,9,2,3,7,4,44,56,2,1,0.97,0.48,6,5,8,4,6,1,3,2,0.0,0.0
1374260,2025-11-03,128,442,445,1,3,9,16,2,4,5,8,59,41,4,2,,,,,,,,,,,,
1374260,2025-11-03,128,442,445,1,3,9,16,2,4,5,8,59,41,4,2,0.33,1.31,3,9,6,7,2,5,1,1,0.0,0.0
1374269,2025-11-03,128,1064,474,1,1,10,5,3,3,6,0,53,47,1,3,,,,,,,,,,,,
1374269,2025-11-03,128,1064,474,1,1,10,5,3,3,6,0,53,47,1,3,1.22,1.31,9,5,1,0,3,0,2,2,0.0,0.0
1377956,2025-11-03,135,487,490,2,0,8,17,3,5,7,5,51,49,0,2,,,,,,,,,,,,
1377956,2025-11-03,135,487,490,2,0,8,17,3,5,7,5,51,49,0,2,0.69,1.51,6,9,2,8,0,5,5,1,0.0,0.0
1377960,2025-11-03,135,488,495,1,2,13,16,4,5,3,7,61,39,1,3,,,,,,,,,,,,
1377960,2025-11-03,135,488,495,1,2,13,16,4,5,3,7,61,39,1,3,1.15,1.76,8,11,5,5,2,2,2,3,0.0,0.0
1379066,2025-11-03,39,746,45,1,1,17,8,3,2,4,1,61,39,3,2,,,,,,,,,,,,
1379066,2025-11-03,39,746,45,1,1,17,8,3,2,4,1,61,39,3,2,1.22,0.89,12,5,5,3,7,3,1,2,0.0,0.0
1390927,2025-11-03,140,718,727,0,0,8,11,2,5,4,2,53,47,3,1,,,,,,,,,,,,
1390927,2025-11-03,140,718,727,0,0,8,11,2,5,4,2,53,47,3,1,0.96,0.82,6,8,2,3,2,1,5,2,0.0,0.0
1374263,2025-11-04,128,440,452,0,0,15,5,1,4,7,4,68,32,5,2,1.65,0.74,9,1,6,4,5,0,5,1,0.0,0.0
1374272,2025-11-04,128,449,446,2,1,16,10,4,3,7,2,31,69,4,3,,,,,,,,,,,,
1374272,2025-11-04,128,449,446,2,1,16,10,4,3,7,2,31,69,4,3,1.36,0.41,9,6,7,4,8,4,2,2,0.0,0.0
1351354,2025-11-05,71,120,133,3,0,23,12,9,0,8,3,51,49,3,2,,,,,,,,,,,,
1351354,2025-11-05,71,120,133,3,0,23,12,9,0,8,3,51,49,3,2,2.83,0.98,17,8,6,4,8,6,0,7,0.0,0.0
1351357,2025-11-05,71,794,131,2,1,19,8,6,4,6,1,58,42,7,8,,,,,,,,,,,,
1351357,2025-11-05,71,794,131,2,1,19,8,6,4,6,1,58,42,7,8,2.14,0.43,12,4,7,4,8,1,4,4,0.0,0.0
1351358,2025-11-05,71,1062,118,3,0,23,11,7,4,14,3,60,40,2,3,,,,,,,,,,,,
1351358,2025-11-05,71,1062,118,3,0,23,11,7,4,14,3,60,40,2,3,1.3,0.67,11,5,12,6,11,2,4,4,-1.0,-1.0
1351359,2025-11-05,71,130,135,0,1,17,9,6,6,5,6,57,43,2,3,,,,,,,,,,,,
1351359,2025-11-05,71,130,135,0,1,17,9,6,6,5,6,57,43,2,3,1.29,0.62,10,6,7,3,2,0,5,6,1.0,1.0
1351360,2025-11-05,71,136,119,1,0,11,9,3,4,4,4,44,56,3,3,,,,,,,,,,,,
1351360,2025-11-05,71,136,119,1,0,11,9,3,4,4,4,44,56,3,3,1.04,0.77,9,4,2,5,2,3,4,2,0.0,0.0
1351362,2025-11-05,71,123,152,0,2,14,7,2,4,4,5,54,46,3,3,,,,,,,,,,,,
1351362,2025-11-05,71,123,152,0,2,14,7,2,4,4,5,54,46,3,3,0.94,1.77,8,5,6,2,6,0,2,2,0.0,0.0
1351353,2025-11-06,71,124,7848,1,0,16,10,4,2,4,3,43,57,4,2,,,,,,,,,,,,
1351353,2025-11-06,71,124,7848,1,0,16,10,4,2,4,3,43,57,4,2,2.09,1.45,12,8,4,2,4,2,2,3,0.0,0.0
1351356,2025-11-06,71,126,127,2,2,15,15,4,2,3,5,47,53,2,4,,,,,,,,,,,,
1351356,2025-11-06,71,126,127,2,2,15,15,4,2,3,5,47,53,2,4,0.89,1.72,7,13,8,2,3,5,0,2,0.0,0.0
1351361,2025-11-06,71,129,154,1,1,13,7,3,4,5,4,62,38,3,3,,,,,,,,,,,,
1351361,2025-11-06,71,129,154,1,1,13,7,3,4,5,4,62,38,3,3,0.75,0.47,7,3,6,4,4,2,3,2,0.0,0.0
1351355,2025-11-07,71,121,128,2,0,31,9,14,3,13,5,54,46,1,2,,,,,,,,,,,,
1351355,2025-11-07,71,121,128,2,0,31,9,14,3,13,5,54,46,1,2,2.1,0.39,17,4,14,5,8,1,2,11,0.0,0.0
1377972,2025-11-07,135,801,520,1,0,13,13,6,3,4,5,38,62,4,2,,,,,,,,,,,,
1377972,2025-11-07,135,801,520,1,0,13,13,6,3,4,5,38,62,4,2,0.92,0.97,11,9,2,4,0,4,3,5,0.0,0.0
1388397,2025-11-07,78,162,161,2,1,20,7,7,4,13,3,60,40,2,0,,,,,,,,,,,,
1388397,2025-11-07,78,162,161,2,1,20,7,7,4,13,3,60,40,2,0,1.45,0.57,14,4,6,3,6,2,3,5,0.0,0.0
1390932,2025-11-07,140,797,548,1,1,12,13,3,5,1,3,63,37,1,3,,,,,,,,,,,,
1390932,2025-11-07,140,797,548,1,1,12,13,3,5,1,3,63,37,1,3,0.8,1.36,6,9,6,4,1,4,4,2,0.0,0.0
1351364,2025-11-08,71,133,152,1,3,14,10,4,5,7,1,71,29,5,4,,,,,,,,,,,,
1351364,2025-11-08,71,133,152,1,3,14,10,4,5,7,1,71,29,5,4,1.45,1.8,10,6,4,4,4,0,2,3,0.0,0.0
1351369,2025-11-08,71,119,118,2,2,16,16,6,4,6,5,37,63,4,2,,,,,,,,,,,,
1351369,2025-11-08,71,119,118,2,2,16,16,6,4,6,5,37,63,4,2,1.93,2.29,14,13,2,3,5,4,2,4,0.0,0.0
1351372,2025-11-08,71,123,1062,2,4,7,20,4,5,4,4,31,69,1,0,,,,,,,,,,,,
1351372,2025-11-08,71,123,1062,2,4,7,20,4,5,4,4,31,69,1,0,0.4,2.36,4,14,3,6,1,5,1,2,-1.0,-1.0
1374276,2025-11-08,128,445,457,0,2,15,9,4,4,6,0,72,28,1,3,,,,,,,,,,,,
1374276,2025-11-08,128,445,457,0,2,15,9,4,4,6,0,72,28,1,3,0.88,1.35,8,4,7,5,3,3,2,3,0.0,0.0
1374277,2025-11-08,128,436,442,1,0,20,14,6,6,11,1,56,44,0,1,,,,,,,,,,,,
1374277,2025-11-08,128,436,442,1,0,20,14,6,6,11,1,56,44,0,1,1.81,1.46,13,10,7,4,5,3,6,5,0.0,0.0
1374281,2025-11-08,128,456,1064,1,0,13,10,4,1,6,4,59,41,4,2,,,,,,,,,,,,
1374281,2025-11-08,128,456,1064,1,0,13,10,4,1,6,4,59,41,4,2,1.77,0.72,9,9,4,1,1,2,1,2,0.0,0.0
1374283,2025-11-08,128,437,460,0,0,8,11,2,1,7,3,61,39,1,4,,,,,,,,,,,,
1374283,2025-11-08,128,437,460,0,0,8,11,2,1,7,3,61,39,1,4,0.35,0.53,5,5,3,6,4,3,1,2,0.0,0.0
1377966,2025-11-08,135,895,490,0,0,10,4,6,2,10,0,75,25,3,1,,,,,,,,,,,,
1377966,2025-11-08,135,895,490,0,0,10,4,6,2,10,0,75,25,3,1,1.06,0.64,5,4,5,0,2,0,2,6,1.0,1.0
1377969,2025-11-08,135,496,503,0,0,22,8,6,3,6,2,72,28,0,1,,,,,,,,,,,,
1377969,2025-11-08,135,496,503,0,0,22,8,6,3,6,2,72,28,0,1,1.21,0.54,16,7,6,1,10,2,3,6,1.0,1.0
1377970,2025-11-08,135,867,504,0,0,11,5,6,2,7,2,59,41,1,4,,,,,,,,,,,,
1377970,2025-11-08,135,867,504,0,0,11,5,6,2,7,2,59,41,1,4,0.49,0.65,5,4,6,1,4,1,2,6,0.0,0.0
1377971,2025-11-08,135,523,489,2,2,14,9,4,5,4,3,43,57,1,1,,,,,,,,,,,,
1377971,2025-11-08,135,523,489,2,2,14,9,4,5,4,3,43,57,1,1,1.88,1.95,9,6,5,3,4,0,3,3,0.0,0.0
1379071,2025-11-08,39,49,39,3,0,20,3,8,0,10,1,64,36,1,2,,,,,,,,,,,,
1379071,2025-11-08,39,49,39,3,0,20,3,8,0,10,1,64,36,1,2,3.31,0.17,13,1,7,2,6,0,0,5,0.0,0.0
1379073,2025-11-08,39,45,36,2,0,14,8,5,4,7,5,50,50,2,2,,,,,,,,,,,,
1379073,2025-11-08,39,45,36,2,0,14,8,5,4,7,5,50,50,2,2,1.44,0.4,6,5,8,3,4,3,4,3,0.0,0.0
1379076,2025-11-08,39,746,42,2,2,6,17,2,7,2,2,35,65,2,1,,,,,,,,,,,,
1379076,2025-11-08,39,746,42,2,2,6,17,2,7,2,2,35,65,2,1,0.44,1.91,6,12,0,5,2,4,5,0,-1.0,-1.0
1379077,2025-11-08,39,47,33,2,2,10,5,4,2,5,3,55,45,5,1,,,,,,,,,,,,
1379077,2025-11-08,39,47,33,2,2,10,5,4,2,5,3,55,45,5,1,0.92,0.63,6,5,4,0,3,1,0,2,0.0,0.0
1379078,2025-11-08,39,48,44,3,2,15,16,6,7,7,4,43,57,2,2,,,,,,,,,,,,
1379078,2025-11-08,39,48,44,3,2,15,16,6,7,7,4,43,57,2,2,3.02,1.06,8,9,7,7,8,7,5,3,0.0,0.0
1388389,2025-11-08,78,168,180,6,0,25,1,10,0,11,1,74,26,0,1,,,,,,,,,,,,
1388389,2025-11-08,78,168,180,6,0,25,1,10,0,11,1,74,26,0,1,3.31,0.12,16,1,9,0,8,1,0,4,0.0,0.0
1388390,2025-11-08,78,163,192,3,1,9,19,4,5,2,6,36,64,2,3,,,,,,,,,,,,
1388390,2025-11-08,78,163,192,3,1,9,19,4,5,2,6,36,64,2,3,2.98,2.22,8,12,1,7,2,8,4,1,0.0,0.0
1388393,2025-11-08,78,175,165,1,1,9,17,3,1,2,6,45,55,1,1,,,,,,,,,,,,
1388393,2025-11-08,78,175,165,1,1,9,17,3,1,2,6,45,55,1,1,0.57,1.03,8,9,1,8,4,8,0,2,0.0,0.0
1388394,2025-11-08,78,167,173,3,1,12,17,4,5,5,5,49,51,3,2,,,,,,,,,,,,
1388394,2025-11-08,78,167,173,3,1,12,17,4,5,5,5,49,51,3,2,1.82,1.81,7,10,5,7,3,8,5,1,0.0,0.0
1388396,2025-11-08,78,182,157,2,2,12,12,4,4,6,5,26,74,2,4,,,,,,,,,,,,
1388396,2025-11-08,78,182,157,2,2,12,12,4,4,6,5,26,74,2,4,0.8,1.41,7,9,5,3,4,5,2,2,0.0,0.0
1390930,2025-11-08,140,530,539,3,1,25,6,10,3,21,4,74,26,3,1,,,,,,,,,,,,
1390930,2025-11-08,140,530,539,3,1,25,6,10,3,21,4,74,26,3,1,2.92,1.19,16,5,9,1,6,1,2,8,1.0,1.0
1390933,2025-11-08,140,540,533,0,2,14,9,3,3,4,2,55,45,0,2,,,,,,,,,,,,
1390933,2025-11-08,140,540,533,0,2,14,9,3,3,4,2,55,45,0,2,0.5,1.61,8,7,6,2,7,3,2,3,0.0,0.0
1390934,2025-11-08,140,547,542,1,0,10,14,2,5,6,1,52,48,0,3,,,,,,,,,,,,
1390934,2025-11-08,140,547,542,1,0,10,14,2,5,6,1,52,48,0,3,0.85,1.84,6,10,4,4,4,2,5,1,0.0,0.0
1390937,2025-11-08,140,536,727,1,0,10,9,4,3,5,6,47,53,5,3,,,,,,,,,,,,
